      x      |      eta     |      t       |      Hp      |    dHp/dx    |   ddHp/ddx   |      Chi     |      d_A     |      d_L     | Sum_Dens_Params |    Omega_B   |   Omega_CDM  | Omega_Lambda |  Omega_gamma |   Omega_Nu   |   Omega_K    
    -1.52553 |  2.20123e+26 |  5.50046e+16 |  2.65195e-18 |            0 |            0 |  2.17785e+26 |  4.73698e+25 |  1.00128e+27 |               1 |     0.154104 |     0.822917 |    0.0216583 |  0.000780623 |  0.000540011 |            0 
    -1.51351 |  2.21485e+26 |  5.59986e+16 |   2.6371e-18 |            0 |            0 |  2.16424e+26 |  4.76425e+25 |   9.8314e+26 |               1 |     0.153984 |     0.822276 |    0.0224355 |  0.000770702 |  0.000533148 |            0 
     -1.5015 |  2.22854e+26 |  5.70105e+16 |  2.62237e-18 |            0 |            0 |  2.15054e+26 |  4.79131e+25 |  9.65255e+26 |               1 |      0.15386 |     0.821613 |      0.02324 |  0.000760885 |  0.000526357 |            0 
    -1.48949 |  2.24231e+26 |  5.80404e+16 |  2.60775e-18 |            0 |            0 |  2.13677e+26 |  4.81816e+25 |  9.47623e+26 |               1 |     0.153731 |     0.820925 |    0.0240726 |  0.000751171 |  0.000519637 |            0 
    -1.47748 |  2.25616e+26 |  5.90886e+16 |  2.59326e-18 |            0 |            0 |  2.12293e+26 |  4.84479e+25 |   9.3024e+26 |               1 |     0.153598 |     0.820213 |    0.0249342 |  0.000741558 |  0.000512987 |            0 
    -1.46547 |  2.27008e+26 |  6.01555e+16 |  2.57889e-18 |            0 |            0 |    2.109e+26 |  4.87117e+25 |  9.13105e+26 |               1 |      0.15346 |     0.819476 |    0.0258259 |  0.000732045 |  0.000506406 |            0 
    -1.45345 |  2.28408e+26 |  6.12414e+16 |  2.56465e-18 |            0 |            0 |    2.095e+26 |  4.89731e+25 |  8.96212e+26 |               1 |     0.153317 |     0.818712 |    0.0267486 |  0.000722631 |  0.000499893 |            0 
    -1.44144 |  2.29816e+26 |  6.23465e+16 |  2.55052e-18 |            0 |            0 |  2.08092e+26 |  4.92318e+25 |   8.7956e+26 |               1 |     0.153169 |     0.817921 |    0.0277033 |  0.000713312 |  0.000493447 |            0 
    -1.42943 |  2.31232e+26 |  6.34711e+16 |  2.53652e-18 |            0 |            0 |  2.06676e+26 |  4.94877e+25 |  8.63146e+26 |               1 |     0.153015 |     0.817102 |    0.0286911 |   0.00070409 |  0.000487067 |            0 
    -1.41742 |  2.32656e+26 |  6.46155e+16 |  2.52264e-18 |            0 |            0 |  2.05253e+26 |  4.97408e+25 |  8.46966e+26 |               1 |     0.152857 |     0.816255 |     0.029713 |  0.000694961 |  0.000480753 |            0 
    -1.40541 |  2.34087e+26 |    6.578e+16 |  2.50888e-18 |            0 |            0 |  2.03821e+26 |  4.99908e+25 |  8.31017e+26 |               1 |     0.152692 |     0.815377 |    0.0307701 |  0.000685925 |  0.000474502 |            0 
    -1.39339 |  2.35526e+26 |   6.6965e+16 |  2.49525e-18 |            0 |            0 |  2.02382e+26 |  5.02377e+25 |  8.15296e+26 |               1 |     0.152522 |     0.814469 |    0.0318636 |   0.00067698 |  0.000468314 |            0 
    -1.38138 |  2.36973e+26 |  6.81706e+16 |  2.48174e-18 |            0 |            0 |  2.00935e+26 |  5.04812e+25 |  7.99802e+26 |               1 |     0.152346 |     0.813529 |    0.0329947 |  0.000668125 |  0.000462188 |            0 
    -1.36937 |  2.38428e+26 |  6.93974e+16 |  2.46836e-18 |            0 |            0 |   1.9948e+26 |  5.07213e+25 |  7.84529e+26 |               1 |     0.152164 |     0.812556 |    0.0341645 |  0.000659358 |  0.000456123 |            0 
    -1.35736 |  2.39891e+26 |  7.06456e+16 |   2.4551e-18 |            0 |            0 |  1.98017e+26 |  5.09577e+25 |  7.69477e+26 |               1 |     0.151976 |     0.811549 |    0.0353742 |  0.000650678 |  0.000450119 |            0 
    -1.34535 |  2.41362e+26 |  7.19156e+16 |  2.44196e-18 |            0 |            0 |  1.96546e+26 |  5.11905e+25 |  7.54643e+26 |               1 |     0.151781 |     0.810508 |    0.0366251 |  0.000642084 |  0.000444174 |            0 
    -1.33333 |  2.42841e+26 |  7.32079e+16 |  2.42896e-18 |            0 |            0 |  1.95068e+26 |  5.14193e+25 |  7.40022e+26 |               1 |     0.151579 |     0.809431 |    0.0379186 |  0.000633574 |  0.000438287 |            0 
    -1.32132 |  2.44327e+26 |  7.45228e+16 |  2.41608e-18 |            0 |            0 |  1.93581e+26 |  5.16441e+25 |  7.25614e+26 |               1 |      0.15137 |     0.808316 |    0.0392558 |  0.000625147 |  0.000432457 |            0 
    -1.30931 |  2.45822e+26 |  7.58607e+16 |  2.40332e-18 |            0 |            0 |  1.92087e+26 |  5.18647e+25 |  7.11416e+26 |               1 |     0.151154 |     0.807164 |    0.0406382 |  0.000616802 |  0.000426685 |            0 
     -1.2973 |  2.47324e+26 |  7.72219e+16 |   2.3907e-18 |            0 |            0 |  1.90584e+26 |  5.20809e+25 |  6.97424e+26 |               1 |     0.150931 |     0.805972 |    0.0420671 |  0.000608538 |  0.000420967 |            0 
    -1.28529 |  2.48834e+26 |  7.86069e+16 |   2.3782e-18 |            0 |            0 |  1.89074e+26 |  5.22926e+25 |  6.83636e+26 |               1 |       0.1507 |      0.80474 |     0.043544 |  0.000600352 |  0.000415305 |            0 
    -1.27327 |  2.50352e+26 |   8.0016e+16 |  2.36583e-18 |            0 |            0 |  1.87556e+26 |  5.24996e+25 |   6.7005e+26 |               1 |     0.150462 |     0.803466 |    0.0450704 |  0.000592245 |  0.000409697 |            0 
    -1.26126 |  2.51878e+26 |  8.14496e+16 |   2.3536e-18 |            0 |            0 |   1.8603e+26 |  5.27017e+25 |  6.56663e+26 |               1 |     0.150215 |     0.802149 |    0.0466475 |  0.000584214 |  0.000404141 |            0 
    -1.24925 |  2.53412e+26 |  8.29081e+16 |  2.34149e-18 |            0 |            0 |  1.84496e+26 |  5.28988e+25 |  6.43472e+26 |               1 |      0.14996 |     0.800788 |    0.0482771 |  0.000576259 |  0.000398638 |            0 
    -1.23724 |  2.54954e+26 |  8.43918e+16 |  2.32952e-18 |            0 |            0 |  1.82955e+26 |  5.30906e+25 |  6.30476e+26 |               1 |     0.149697 |     0.799381 |    0.0499606 |  0.000568378 |  0.000393186 |            0 
    -1.22523 |  2.56504e+26 |  8.59012e+16 |  2.31767e-18 |            0 |            0 |  1.81405e+26 |  5.32771e+25 |  6.17671e+26 |               1 |     0.149425 |     0.797927 |    0.0516997 |   0.00056057 |  0.000387785 |            0 
    -1.21321 |  2.58061e+26 |  8.74367e+16 |  2.30597e-18 |            0 |            0 |  1.79847e+26 |  5.34579e+25 |  6.05056e+26 |               1 |     0.149143 |     0.796426 |    0.0534958 |  0.000552835 |  0.000382434 |            0 
     -1.2012 |  2.59627e+26 |  8.89985e+16 |   2.2944e-18 |            0 |            0 |  1.78282e+26 |   5.3633e+25 |  5.92628e+26 |               1 |     0.148853 |     0.794874 |    0.0553507 |   0.00054517 |  0.000377131 |            0 
    -1.18919 |    2.612e+26 |  9.05871e+16 |  2.28296e-18 |            0 |            0 |  1.76709e+26 |  5.38021e+25 |  5.80384e+26 |               1 |     0.148553 |     0.793272 |    0.0572661 |  0.000537574 |  0.000371877 |            0 
    -1.17718 |  2.62781e+26 |  9.22028e+16 |  2.27166e-18 |            0 |            0 |  1.75127e+26 |   5.3965e+25 |  5.68323e+26 |               1 |     0.148243 |     0.791617 |    0.0592435 |  0.000530048 |   0.00036667 |            0 
    -1.16517 |   2.6437e+26 |  9.38462e+16 |   2.2605e-18 |            0 |            0 |  1.73538e+26 |  5.41215e+25 |  5.56442e+26 |               1 |     0.147923 |     0.789908 |    0.0612848 |  0.000522588 |   0.00036151 |            0 
    -1.15315 |  2.65967e+26 |  9.55174e+16 |  2.24947e-18 |            0 |            0 |  1.71941e+26 |  5.42715e+25 |  5.44738e+26 |               1 |     0.147593 |     0.788144 |    0.0633916 |  0.000515196 |  0.000356396 |            0 
    -1.14114 |  2.67572e+26 |  9.72169e+16 |  2.23859e-18 |            0 |            0 |  1.70336e+26 |  5.44146e+25 |   5.3321e+26 |               1 |     0.147252 |     0.786323 |    0.0655658 |  0.000507868 |  0.000351327 |            0 
    -1.12913 |  2.69185e+26 |  9.89451e+16 |  2.22785e-18 |            0 |            0 |  1.68723e+26 |  5.45508e+25 |  5.21855e+26 |               1 |       0.1469 |     0.784444 |    0.0678092 |  0.000500605 |  0.000346303 |            0 
    -1.11712 |  2.70806e+26 |  1.00702e+17 |  2.21725e-18 |            0 |            0 |  1.67103e+26 |  5.46796e+25 |  5.10671e+26 |               1 |     0.146537 |     0.782505 |    0.0701236 |  0.000493405 |  0.000341322 |            0 
    -1.10511 |  2.72434e+26 |  1.02489e+17 |   2.2068e-18 |            0 |            0 |  1.65474e+26 |  5.48011e+25 |  4.99656e+26 |               1 |     0.146162 |     0.780505 |    0.0725108 |  0.000486267 |  0.000336384 |            0 
    -1.09309 |  2.74071e+26 |  1.04306e+17 |  2.19649e-18 |            0 |            0 |  1.63838e+26 |  5.49148e+25 |  4.88808e+26 |               1 |     0.145775 |     0.778441 |    0.0749727 |  0.000479191 |  0.000331489 |            0 
    -1.08108 |  2.75715e+26 |  1.06153e+17 |  2.18633e-18 |            0 |            0 |  1.62194e+26 |  5.50207e+25 |  4.78125e+26 |               1 |     0.145377 |     0.776313 |    0.0775112 |  0.000472175 |  0.000326636 |            0 
    -1.06907 |  2.77367e+26 |  1.08031e+17 |  2.17631e-18 |            0 |            0 |  1.60542e+26 |  5.51185e+25 |  4.67605e+26 |               1 |     0.144966 |     0.774119 |    0.0801282 |  0.000465218 |  0.000321823 |            0 
    -1.05706 |  2.79026e+26 |   1.0994e+17 |  2.16645e-18 |            0 |            0 |  1.58882e+26 |   5.5208e+25 |  4.57246e+26 |               1 |     0.144542 |     0.771857 |    0.0828256 |   0.00045832 |  0.000317052 |            0 
    -1.04505 |  2.80693e+26 |  1.11881e+17 |  2.15674e-18 |            0 |            0 |  1.57216e+26 |  5.52889e+25 |  4.47047e+26 |               1 |     0.144106 |     0.769525 |    0.0856054 |   0.00045148 |   0.00031232 |            0 
    -1.03303 |  2.82367e+26 |  1.13854e+17 |  2.14718e-18 |            0 |            0 |  1.55541e+26 |  5.53611e+25 |  4.37005e+26 |               1 |     0.143656 |     0.767122 |    0.0884694 |  0.000444696 |  0.000307627 |            0 
    -1.02102 |  2.84049e+26 |   1.1586e+17 |  2.13777e-18 |            0 |            0 |   1.5386e+26 |  5.54244e+25 |  4.27119e+26 |               1 |     0.143192 |     0.764647 |    0.0914197 |  0.000437969 |  0.000302973 |            0 
    -1.00901 |  2.85738e+26 |  1.17899e+17 |  2.12852e-18 |            0 |            0 |  1.52171e+26 |  5.54785e+25 |  4.17387e+26 |               1 |     0.142715 |     0.762097 |    0.0944582 |  0.000431296 |  0.000298357 |            0 
   -0.996997 |  2.87434e+26 |  1.19972e+17 |  2.11943e-18 |            0 |            0 |  1.50475e+26 |  5.55231e+25 |  4.07807e+26 |               1 |     0.142223 |     0.759472 |    0.0975867 |  0.000424678 |  0.000293779 |            0 
   -0.984985 |  2.89137e+26 |  1.22079e+17 |   2.1105e-18 |            0 |            0 |  1.48772e+26 |  5.55581e+25 |  3.98377e+26 |               1 |     0.141717 |     0.756768 |     0.100807 |  0.000418114 |  0.000289238 |            0 
   -0.972973 |  2.90847e+26 |  1.24221e+17 |  2.10173e-18 |            0 |            0 |  1.47062e+26 |  5.55831e+25 |  3.89096e+26 |               1 |     0.141196 |     0.753986 |     0.104122 |  0.000411603 |  0.000284734 |            0 
   -0.960961 |  2.92564e+26 |  1.26398e+17 |  2.09312e-18 |            0 |            0 |  1.45345e+26 |   5.5598e+25 |  3.79961e+26 |               1 |      0.14066 |     0.751122 |     0.107533 |  0.000405144 |  0.000280266 |            0 
   -0.948949 |  2.94288e+26 |   1.2861e+17 |  2.08468e-18 |            0 |            0 |  1.43621e+26 |  5.56025e+25 |  3.70972e+26 |               1 |     0.140108 |     0.748176 |     0.111041 |  0.000398736 |  0.000275833 |            0 
   -0.936937 |  2.96018e+26 |  1.30859e+17 |  2.07641e-18 |            0 |            0 |   1.4189e+26 |  5.55964e+25 |  3.62126e+26 |               1 |      0.13954 |     0.745146 |     0.114649 |   0.00039238 |  0.000271436 |            0 
   -0.924925 |  2.97755e+26 |  1.33144e+17 |   2.0683e-18 |            0 |            0 |  1.40153e+26 |  5.55793e+25 |  3.53421e+26 |               1 |     0.138957 |      0.74203 |     0.118359 |  0.000386073 |  0.000267074 |            0 
   -0.912913 |  2.99499e+26 |  1.35466e+17 |  2.06037e-18 |            0 |            0 |  1.38409e+26 |  5.55511e+25 |  3.44856e+26 |               1 |     0.138357 |     0.738828 |     0.122173 |  0.000379817 |  0.000262746 |            0 
   -0.900901 |  3.01249e+26 |  1.37826e+17 |  2.05261e-18 |            0 |            0 |  1.36659e+26 |  5.55114e+25 |   3.3643e+26 |               1 |     0.137741 |     0.735536 |     0.126091 |   0.00037361 |  0.000258452 |            0 
   -0.888889 |  3.03006e+26 |  1.40223e+17 |  2.04502e-18 |            0 |            0 |  1.34902e+26 |    5.546e+25 |   3.2814e+26 |               1 |     0.137107 |     0.732154 |     0.130117 |  0.000367452 |  0.000254192 |            0 
   -0.876877 |  3.04769e+26 |  1.42659e+17 |  2.03762e-18 |            0 |            0 |  1.33139e+26 |  5.53966e+25 |  3.19984e+26 |               1 |     0.136457 |      0.72868 |     0.134251 |  0.000361342 |  0.000249965 |            0 
   -0.864865 |  3.06539e+26 |  1.45134e+17 |  2.03039e-18 |            0 |            0 |   1.3137e+26 |   5.5321e+25 |  3.11962e+26 |               1 |     0.135789 |     0.725114 |     0.138496 |   0.00035528 |  0.000245771 |            0 
   -0.852853 |  3.08314e+26 |  1.47648e+17 |  2.02335e-18 |            0 |            0 |  1.29594e+26 |  5.52328e+25 |  3.04071e+26 |               1 |     0.135103 |     0.721452 |     0.142853 |  0.000349265 |  0.000241611 |            0 
   -0.840841 |  3.10096e+26 |  1.50202e+17 |  2.01649e-18 |            0 |            0 |  1.27813e+26 |  5.51318e+25 |   2.9631e+26 |               1 |       0.1344 |     0.717696 |     0.147324 |  0.000343298 |  0.000237483 |            0 
   -0.828829 |  3.11883e+26 |  1.52797e+17 |  2.00982e-18 |            0 |            0 |  1.26025e+26 |  5.50176e+25 |  2.88678e+26 |               1 |     0.133678 |     0.713842 |     0.151909 |  0.000337377 |  0.000233387 |            0 
   -0.816817 |  3.13677e+26 |  1.55432e+17 |  2.00334e-18 |            0 |            0 |  1.24232e+26 |  5.48901e+25 |  2.81172e+26 |               1 |     0.132938 |      0.70989 |     0.156612 |  0.000331503 |  0.000229324 |            0 
   -0.804805 |  3.15476e+26 |  1.58108e+17 |  1.99705e-18 |            0 |            0 |  1.22433e+26 |  5.47488e+25 |  2.73791e+26 |               1 |     0.132179 |     0.705838 |     0.161432 |  0.000325676 |  0.000225292 |            0 
   -0.792793 |  3.17281e+26 |  1.60824e+17 |  1.99095e-18 |            0 |            0 |  1.20628e+26 |  5.45936e+25 |  2.66534e+26 |               1 |     0.131402 |     0.701686 |     0.166371 |  0.000319895 |  0.000221293 |            0 
   -0.780781 |  3.19091e+26 |  1.63582e+17 |  1.98506e-18 |            0 |            0 |  1.18818e+26 |  5.44242e+25 |    2.594e+26 |               1 |     0.130605 |     0.697433 |      0.17143 |  0.000314159 |  0.000217326 |            0 
   -0.768769 |  3.20906e+26 |  1.66382e+17 |  1.97936e-18 |            0 |            0 |  1.17002e+26 |  5.42402e+25 |  2.52386e+26 |               1 |      0.12979 |     0.693078 |      0.17661 |   0.00030847 |   0.00021339 |            0 
   -0.756757 |  3.22727e+26 |  1.69222e+17 |  1.97387e-18 |            0 |            0 |  1.15181e+26 |  5.40415e+25 |  2.45492e+26 |               1 |     0.128955 |      0.68862 |     0.181913 |  0.000302826 |  0.000209486 |            0 
   -0.744745 |  3.24553e+26 |  1.72105e+17 |  1.96858e-18 |            0 |            0 |  1.13356e+26 |  5.38276e+25 |  2.38716e+26 |               1 |     0.128101 |     0.684058 |     0.187339 |  0.000297228 |  0.000205613 |            0 
   -0.732733 |  3.26383e+26 |  1.75029e+17 |   1.9635e-18 |            0 |            0 |  1.11525e+26 |  5.35984e+25 |  2.32057e+26 |               1 |     0.127227 |     0.679392 |     0.192888 |  0.000291676 |  0.000201772 |            0 
   -0.720721 |  3.28218e+26 |  1.77995e+17 |  1.95863e-18 |            0 |            0 |   1.0969e+26 |  5.33535e+25 |  2.25514e+26 |               1 |     0.126334 |     0.674621 |     0.198561 |  0.000286169 |  0.000197963 |            0 
   -0.708709 |  3.30058e+26 |  1.81004e+17 |  1.95398e-18 |            0 |            0 |  1.07851e+26 |  5.30926e+25 |  2.19084e+26 |               1 |      0.12542 |     0.669745 |      0.20436 |  0.000280709 |  0.000194186 |            0 
   -0.696697 |  3.31902e+26 |  1.84055e+17 |  1.94954e-18 |            0 |            0 |  1.06006e+26 |  5.28154e+25 |  2.12767e+26 |               1 |     0.124488 |     0.664764 |     0.210283 |  0.000275294 |   0.00019044 |            0 
   -0.684685 |   3.3375e+26 |  1.87148e+17 |  1.94532e-18 |            0 |            0 |  1.04158e+26 |  5.25216e+25 |  2.06561e+26 |               1 |     0.123535 |     0.659678 |      0.21633 |  0.000269926 |  0.000186726 |            0 
   -0.672673 |  3.35603e+26 |  1.90284e+17 |  1.94133e-18 |            0 |            0 |  1.02306e+26 |  5.22109e+25 |  2.00465e+26 |               1 |     0.122563 |     0.654486 |     0.222503 |  0.000264604 |  0.000183045 |            0 
   -0.660661 |  3.37459e+26 |  1.93463e+17 |  1.93756e-18 |            0 |            0 |  1.00449e+26 |   5.1883e+25 |  1.94477e+26 |               1 |     0.121571 |     0.649189 |     0.228801 |  0.000259329 |  0.000179396 |            0 
