-1.9828; 0; 0; 1852.01; 1; -2.90199e-12; 0; 0; 0; 
-1.9804; 0; 0; 1852.01; 1; -2.23481e-12; 0; 0; 0; 
-1.978; 0; 0; 1852.01; 1; -9.41216e-13; 0; 0; 0; 
-1.9756; 0; 0; 1852.01; 1; 3.52375e-13; 0; 0; 0; 
-1.97319; 0; 0; 1852.02; 1; 1.64597e-12; 0; 0; 0; 
-1.97079; 0; 0; 1852.02; 1; 2.93956e-12; 0; 0; 0; 
-1.96839; 0; 0; 1852.02; 1; 2.79082e-12; 0; 0; 0; 
-1.96599; 0; 0; 1852.02; 1; 1.88794e-12; 0; 0; 0; 
-1.96359; 0; 0; 1852.02; 1; 9.85053e-13; 0; 0; 0; 
-1.96119; 0; 0; 1852.03; 1; 8.21702e-14; 0; 0; 0; 
-1.95879; 0; 0; 1852.03; 1; -8.20713e-13; 0; 0; 0; 
-1.95639; 0; 0; 1852.03; 1; -8.36637e-13; 0; 0; 0; 
-1.95399; 0; 0; 1852.03; 1; -3.80516e-13; 0; 0; 0; 
-1.95159; 0; 0; 1852.04; 1; 7.56057e-14; 0; 0; 0; 
-1.94919; 0; 0; 1852.04; 1; 5.31727e-13; 0; 0; 0; 
-1.94679; 0; 0; 1852.04; 1; 9.87849e-13; 0; 0; 0; 
-1.94439; 0; 0; 1852.04; 1; 5.50311e-13; 0; 0; 0; 
-1.94199; 0; 0; 1852.05; 1; -3.71293e-13; 0; 0; 0; 
-1.93959; 0; 0; 1852.05; 1; -1.2929e-12; 0; 0; 0; 
-1.93719; 0; 0; 1852.05; 1; -2.2145e-12; 0; 0; 0; 
-1.93479; 0; 0; 1852.05; 1; -3.1361e-12; 0; 0; 0; 
-1.93239; 0; 0; 1852.06; 1; -2.5785e-12; 0; 0; 0; 
-1.92999; 0; 0; 1852.06; 1; -1.2055e-12; 0; 0; 0; 
-1.92759; 0; 0; 1852.06; 1; 1.67498e-13; 0; 0; 0; 
-1.92519; 0; 0; 1852.06; 1; 1.5405e-12; 0; 0; 0; 
-1.92278; 0; 0; 1852.07; 1; 2.9135e-12; 0; 0; 0; 
-1.92038; 0; 0; 1852.07; 1; 2.86153e-12; 0; 0; 0; 
-1.91798; 0; 0; 1852.07; 1; 2.01024e-12; 0; 0; 0; 
-1.91558; 0; 0; 1852.07; 1; 1.15895e-12; 0; 0; 0; 
-1.91318; 0; 0; 1852.08; 1; 3.07666e-13; 0; 0; 0; 
-1.91078; 0; 0; 1852.08; 1; -5.43622e-13; 0; 0; 0; 
-1.90838; 0; 0; 1852.08; 1; -7.44508e-13; 0; 0; 0; 
-1.90598; 0; 0; 1852.08; 1; -5.74175e-13; 0; 0; 0; 
-1.90358; 0; 0; 1852.08; 1; -4.03842e-13; 0; 0; 0; 
-1.90118; 0; 0; 1852.09; 1; -2.33509e-13; 0; 0; 0; 
-1.89878; 0; 0; 1852.09; 1; -6.31765e-14; 0; 0; 0; 
-1.89638; 0; 0; 1852.09; 1; 1.06918e-13; 0; 0; 0; 
-1.89398; 0; 0; 1852.09; 1; 2.76874e-13; 0; 0; 0; 
-1.89158; 0; 0; 1852.1; 1; 4.46831e-13; 0; 0; 0; 
-1.88918; 0; 0; 1852.1; 1; 6.16787e-13; 0; 0; 0; 
-1.88678; 0; 0; 1852.1; 1; 7.86743e-13; 0; 0; 0; 
-1.88438; 0; 0; 1852.1; 1; 3.15426e-13; 0; 0; 0; 
-1.88198; 0; 0; 1852.11; 1; -5.34732e-13; 0; 0; 0; 
-1.87958; 0; 0; 1852.11; 1; -1.38489e-12; 0; 0; 0; 
-1.87718; 0; 0; 1852.11; 1; -2.23505e-12; 0; 0; 0; 
-1.87477; 0; 0; 1852.11; 1; -3.08521e-12; 0; 0; 0; 
-1.87237; 0; 0; 1852.12; 1; -2.54648e-12; 0; 0; 0; 
-1.86997; 0; 0; 1852.12; 1; -1.1731e-12; 0; 0; 0; 
-1.86757; 0; 0; 1852.12; 1; 2.00281e-13; 0; 0; 0; 
-1.86517; 0; 0; 1852.12; 1; 1.57366e-12; 0; 0; 0; 
-1.86277; 0; 0; 1852.13; 1; 2.94705e-12; 0; 0; 0; 
-1.86037; 0; 0; 1852.13; 1; 2.89446e-12; 0; 0; 0; 
-1.85797; 0; 0; 1852.13; 1; 1.9702e-12; 0; 0; 0; 
-1.85557; 0; 0; 1852.13; 1; 1.04594e-12; 0; 0; 0; 
-1.85317; 0; 0; 1852.14; 1; 1.21673e-13; 0; 0; 0; 
-1.85077; 0; 0; 1852.14; 1; -8.0259e-13; 0; 0; 0; 
-1.84837; 0; 0; 1852.14; 1; -8.72152e-13; 0; 0; 0; 
-1.84597; 0; 0; 1852.14; 1; -4.10299e-13; 0; 0; 0; 
-1.84357; 0; 0; 1852.14; 1; 5.15533e-14; 0; 0; 0; 
-1.84117; 0; 0; 1852.15; 1; 5.13406e-13; 0; 0; 0; 
-1.83877; 0; 0; 1852.15; 1; 9.75258e-13; 0; 0; 0; 
-1.83637; 0; 0; 1852.15; 1; 5.88643e-13; 0; 0; 0; 
-1.83397; 0; 0; 1852.15; 1; -3.34504e-13; 0; 0; 0; 
-1.83157; 0; 0; 1852.16; 1; -1.25765e-12; 0; 0; 0; 
-1.82917; 0; 0; 1852.16; 1; -2.1808e-12; 0; 0; 0; 
-1.82677; 0; 0; 1852.16; 1; -3.10394e-12; 0; 0; 0; 
-1.82436; 0; 0; 1852.16; 1; -2.62937e-12; 0; 0; 0; 
-1.82196; 0; 0; 1852.17; 1; -1.25593e-12; 0; 0; 0; 
-1.81956; 0; 0; 1852.17; 1; 1.17516e-13; 0; 0; 0; 
-1.81716; 0; 0; 1852.17; 1; 1.49096e-12; 0; 0; 0; 
-1.81476; 0; 0; 1852.17; 1; 2.8644e-12; 0; 0; 0; 
-1.81236; 0; 0; 1852.18; 1; 2.89263e-12; 0; 0; 0; 
-1.80996; 0; 0; 1852.18; 1; 2.04112e-12; 0; 0; 0; 
-1.80756; 0; 0; 1852.18; 1; 1.18961e-12; 0; 0; 0; 
-1.80516; 0; 0; 1852.18; 1; 3.38105e-13; 0; 0; 0; 
-1.80276; 0; 0; 1852.19; 1; -5.13402e-13; 0; 0; 0; 
-1.80036; 0; 0; 1852.19; 1; -7.5093e-13; 0; 0; 0; 
-1.79796; 0; 0; 1852.19; 1; -5.80163e-13; 0; 0; 0; 
-1.79556; 0; 0; 1852.19; 1; -4.09396e-13; 0; 0; 0; 
-1.79316; 0; 0; 1852.2; 1; -2.38629e-13; 0; 0; 0; 
-1.79076; 0; 0; 1852.2; 1; -6.78614e-14; 0; 0; 0; 
-1.78836; 0; 0; 1852.2; 1; 1.01516e-13; 0; 0; 0; 
-1.78596; 0; 0; 1852.2; 1; 2.69954e-13; 0; 0; 0; 
-1.78356; 0; 0; 1852.2; 1; 4.38392e-13; 0; 0; 0; 
-1.78116; 0; 0; 1852.21; 1; 6.0683e-13; 0; 0; 0; 
-1.77876; 0; 0; 1852.21; 1; 7.75268e-13; 0; 0; 0; 
-1.77636; 0; 0; 1852.21; 1; 3.43435e-13; 0; 0; 0; 
-1.77395; 0; 0; 1852.21; 1; -5.01084e-13; 0; 0; 0; 
-1.77155; 0; 0; 1852.22; 1; -1.3456e-12; 0; 0; 0; 
-1.76915; 0; 0; 1852.22; 1; -2.19012e-12; 0; 0; 0; 
-1.76675; 0; 0; 1852.22; 1; -3.03464e-12; 0; 0; 0; 
-1.76435; 0; 0; 1852.22; 1; -2.58611e-12; 0; 0; 0; 
-1.76195; 0; 0; 1852.23; 1; -1.23376e-12; 0; 0; 0; 
-1.75955; 0; 0; 1852.23; 1; 1.18581e-13; 0; 0; 0; 
-1.75715; 0; 0; 1852.23; 1; 1.47093e-12; 0; 0; 0; 
-1.75475; 0; 0; 1852.23; 1; 2.82327e-12; 0; 0; 0; 
-1.75235; 0; 0; 1852.24; 1; 2.89064e-12; 0; 0; 0; 
-1.74995; 0; 0; 1852.24; 1; 2.04489e-12; 0; 0; 0; 
-1.74755; 0; 0; 1852.24; 1; 1.19914e-12; 0; 0; 0; 
-1.74515; 0; 0; 1852.24; 1; 3.53383e-13; 0; 0; 0; 
-1.74275; 0; 0; 1852.25; 1; -4.92371e-13; 0; 0; 0; 
-1.74035; 0; 0; 1852.25; 1; -7.49065e-13; 0; 0; 0; 
-1.73795; 0; 0; 1852.25; 1; -5.80215e-13; 0; 0; 0; 
-1.73555; 0; 0; 1852.25; 1; -4.11365e-13; 0; 0; 0; 
-1.73315; 0; 0; 1852.26; 1; -2.42515e-13; 0; 0; 0; 
-1.73075; 0; 0; 1852.26; 1; -7.3665e-14; 0; 0; 0; 
-1.72835; 0; 0; 1852.26; 1; 9.6052e-14; 0; 0; 0; 
-1.72595; 0; 0; 1852.26; 1; 2.66406e-13; 0; 0; 0; 
-1.72354; 0; 0; 1852.26; 1; 4.36759e-13; 0; 0; 0; 
-1.72114; 0; 0; 1852.27; 1; 6.07113e-13; 0; 0; 0; 
-1.71874; 0; 0; 1852.27; 1; 7.77466e-13; 0; 0; 0; 
-1.71634; 0; 0; 1852.27; 1; 3.63442e-13; 0; 0; 0; 
-1.71394; 0; 0; 1852.27; 1; -4.86822e-13; 0; 0; 0; 
-1.71154; 0; 0; 1852.28; 1; -1.33709e-12; 0; 0; 0; 
-1.70914; 0; 0; 1852.28; 1; -2.18735e-12; 0; 0; 0; 
-1.70674; 0; 0; 1852.28; 1; -3.03762e-12; 0; 0; 0; 
-1.70434; 0; 0; 1852.28; 1; -2.62357e-12; 0; 0; 0; 
-1.70194; 0; 0; 1852.29; 1; -1.25016e-12; 0; 0; 0; 
-1.69954; 0; 0; 1852.29; 1; 1.23255e-13; 0; 0; 0; 
-1.69714; 0; 0; 1852.29; 1; 1.49667e-12; 0; 0; 0; 
-1.69474; 0; 0; 1852.29; 1; 2.87008e-12; 0; 0; 0; 
-1.69234; 0; 0; 1852.3; 1; 2.9463e-12; 0; 0; 0; 
-1.68994; 0; 0; 1852.3; 1; 2.02203e-12; 0; 0; 0; 
-1.68754; 0; 0; 1852.3; 1; 1.09776e-12; 0; 0; 0; 
-1.68514; 0; 0; 1852.3; 1; 1.73488e-13; 0; 0; 0; 
-1.68274; 0; 0; 1852.31; 1; -7.50783e-13; 0; 0; 0; 
-1.68034; 0; 0; 1852.31; 1; -8.98047e-13; 0; 0; 0; 
-1.67794; 0; 0; 1852.31; 1; -4.36195e-13; 0; 0; 0; 
-1.67554; 0; 0; 1852.31; 1; 2.56577e-14; 0; 0; 0; 
-1.67313; 0; 0; 1852.32; 1; 4.8751e-13; 0; 0; 0; 
-1.67073; 0; 0; 1852.32; 1; 9.49363e-13; 0; 0; 0; 
-1.66833; 0; 0; 1852.32; 1; 6.40389e-13; 0; 0; 0; 
-1.66593; 0; 0; 1852.32; 1; -2.8275e-13; 0; 0; 0; 
-1.66353; 0; 0; 1852.32; 1; -1.20589e-12; 0; 0; 0; 
-1.66113; 0; 0; 1852.33; 1; -2.12903e-12; 0; 0; 0; 
-1.65873; 0; 0; 1852.33; 1; -3.05217e-12; 0; 0; 0; 
-1.65633; 0; 0; 1852.33; 1; -2.70634e-12; 0; 0; 0; 
-1.65393; 0; 0; 1852.33; 1; -1.33293e-12; 0; 0; 0; 
-1.65153; 0; 0; 1852.34; 1; 4.04822e-14; 0; 0; 0; 
-1.64913; 0; 0; 1852.34; 1; 1.41389e-12; 0; 0; 0; 
-1.64673; 0; 0; 1852.34; 1; 2.78731e-12; 0; 0; 0; 
-1.64433; 0; 0; 1852.34; 1; 2.9403e-12; 0; 0; 0; 
-1.64193; 0; 0; 1852.35; 1; 2.0889e-12; 0; 0; 0; 
-1.63953; 0; 0; 1852.35; 1; 1.23751e-12; 0; 0; 0; 
-1.63713; 0; 0; 1852.35; 1; 3.86107e-13; 0; 0; 0; 
-1.63473; 0; 0; 1852.35; 1; -4.65291e-13; 0; 0; 0; 
-1.63233; 0; 0; 1852.36; 1; -7.60295e-13; 0; 0; 0; 
-1.62993; 0; 0; 1852.36; 1; -5.89933e-13; 0; 0; 0; 
-1.62753; 0; 0; 1852.36; 1; -4.1957e-13; 0; 0; 0; 
-1.62513; 0; 0; 1852.36; 1; -2.49208e-13; 0; 0; 0; 
-1.62272; 0; 0; 1852.37; 1; -7.88452e-14; 0; 0; 0; 
-1.62032; 0; 0; 1852.37; 1; 9.12934e-14; 0; 0; 0; 
-1.61792; 0; 0; 1852.37; 1; 2.61242e-13; 0; 0; 0; 
-1.61552; 0; 0; 1852.37; 1; 4.3119e-13; 0; 0; 0; 
-1.61312; 0; 0; 1852.38; 1; 6.01138e-13; 0; 0; 0; 
-1.61072; 0; 0; 1852.38; 1; 7.71087e-13; 0; 0; 0; 
-1.60832; 0; 0; 1852.38; 1; 3.93712e-13; 0; 0; 0; 
-1.60592; 0; 0; 1852.38; 1; -4.56444e-13; 0; 0; 0; 
-1.60352; 0; 0; 1852.39; 1; -1.3066e-12; 0; 0; 0; 
-1.60112; 0; 0; 1852.39; 1; -2.15676e-12; 0; 0; 0; 
-1.59872; 0; 0; 1852.39; 1; -3.00691e-12; 0; 0; 0; 
-1.59632; 0; 0; 1852.39; 1; -2.67296e-12; 0; 0; 0; 
-1.59392; 0; 0; 1852.39; 1; -1.29958e-12; 0; 0; 0; 
-1.59152; 0; 0; 1852.4; 1; 7.38044e-14; 0; 0; 0; 
-1.58912; 0; 0; 1852.4; 1; 1.44719e-12; 0; 0; 0; 
-1.58672; 0; 0; 1852.4; 1; 2.82057e-12; 0; 0; 0; 
-1.58432; 0; 0; 1852.4; 1; 2.97958e-12; 0; 0; 0; 
-1.58192; 0; 0; 1852.41; 1; 2.05532e-12; 0; 0; 0; 
-1.57952; 0; 0; 1852.41; 1; 1.13105e-12; 0; 0; 0; 
-1.57712; 0; 0; 1852.41; 1; 2.0679e-13; 0; 0; 0; 
-1.57471; 0; 0; 1852.41; 1; -7.17473e-13; 0; 0; 0; 
-1.57231; 0; 0; 1852.42; 1; -9.14685e-13; 0; 0; 0; 
-1.56991; 0; 0; 1852.42; 1; -4.52832e-13; 0; 0; 0; 
-1.56751; 0; 0; 1852.42; 1; 9.0204e-15; 0; 0; 0; 
-1.56511; 0; 0; 1852.42; 1; 4.70873e-13; 0; 0; 0; 
-1.56271; 0; 0; 1852.43; 1; 9.32725e-13; 0; 0; 0; 
-1.56031; 0; 0; 1852.43; 1; 6.73657e-13; 0; 0; 0; 
-1.55791; 0; 0; 1852.43; 1; -2.49489e-13; 0; 0; 0; 
-1.55551; 0; 0; 1852.43; 1; -1.17264e-12; 0; 0; 0; 
-1.55311; 0; 0; 1852.44; 1; -2.09578e-12; 0; 0; 0; 
-1.55071; 0; 0; 1852.44; 1; -3.01893e-12; 0; 0; 0; 
-1.54831; 0; 0; 1852.44; 1; -2.75585e-12; 0; 0; 0; 
-1.54591; 0; 0; 1852.44; 1; -1.38241e-12; 0; 0; 0; 
-1.54351; 0; 0; 1852.45; 1; -8.96755e-15; 0; 0; 0; 
-1.54111; 0; 0; 1852.45; 1; 1.36447e-12; 0; 0; 0; 
-1.53871; 0; 0; 1852.45; 1; 2.73791e-12; 0; 0; 0; 
-1.53631; 0; 0; 1852.45; 1; 2.97104e-12; 0; 0; 0; 
-1.53391; 0; 0; 1852.45; 1; 2.11954e-12; 0; 0; 0; 
-1.53151; 0; 0; 1852.46; 1; 1.26803e-12; 0; 0; 0; 
-1.52911; 0; 0; 1852.46; 1; 4.16522e-13; 0; 0; 0; 
-1.52671; 0; 0; 1852.46; 1; -4.34985e-13; 0; 0; 0; 
-1.5243; 0; 0; 1852.46; 1; -7.66656e-13; 0; 0; 0; 
-1.5219; 0; 0; 1852.47; 1; -5.95889e-13; 0; 0; 0; 
-1.5195; 0; 0; 1852.47; 1; -4.25122e-13; 0; 0; 0; 
-1.5171; 0; 0; 1852.47; 1; -2.54355e-13; 0; 0; 0; 
-1.5147; 0; 0; 1852.47; 1; -8.35877e-14; 0; 0; 0; 
-1.5123; 0; 0; 1852.48; 1; 8.60043e-14; 0; 0; 0; 
-1.5099; 0; 0; 1852.48; 1; 2.54442e-13; 0; 0; 0; 
-1.5075; 0; 0; 1852.48; 1; 4.2288e-13; 0; 0; 0; 
-1.5051; 0; 0; 1852.48; 1; 5.91318e-13; 0; 0; 0; 
-1.5027; 0; 0; 1852.49; 1; 7.59756e-13; 0; 0; 0; 
-1.5003; 0; 0; 1852.49; 1; 4.21209e-13; 0; 0; 0; 
-1.4979; 0; 0; 1852.49; 1; -4.2331e-13; 0; 0; 0; 
-1.4955; 0; 0; 1852.49; 1; -1.26783e-12; 0; 0; 0; 
-1.4931; 0; 0; 1852.5; 1; -2.11235e-12; 0; 0; 0; 
-1.4907; 0; 0; 1852.5; 1; -2.95687e-12; 0; 0; 0; 
-1.4883; 0; 0; 1852.5; 1; -2.71065e-12; 0; 0; 0; 
-1.4859; 0; 0; 1852.5; 1; -1.35831e-12; 0; 0; 0; 
-1.4835; 0; 0; 1852.51; 1; -5.9591e-15; 0; 0; 0; 
-1.4811; 0; 0; 1852.51; 1; 1.34639e-12; 0; 0; 0; 
-1.4787; 0; 0; 1852.51; 1; 2.69873e-12; 0; 0; 0; 
-1.4763; 0; 0; 1852.51; 1; 2.96853e-12; 0; 0; 0; 
-1.47389; 0; 0; 1852.51; 1; 2.12278e-12; 0; 0; 0; 
-1.47149; 0; 0; 1852.52; 1; 1.27702e-12; 0; 0; 0; 
-1.46909; 0; 0; 1852.52; 1; 4.3127e-13; 0; 0; 0; 
-1.46669; 0; 0; 1852.52; 1; -4.14483e-13; 0; 0; 0; 
-1.46429; 0; 0; 1852.52; 1; -7.64615e-13; 0; 0; 0; 
-1.46189; 0; 0; 1852.53; 1; -5.95765e-13; 0; 0; 0; 
-1.45949; 0; 0; 1852.53; 1; -4.26915e-13; 0; 0; 0; 
-1.45709; 0; 0; 1852.53; 1; -2.58065e-13; 0; 0; 0; 
-1.45469; 0; 0; 1852.53; 1; -8.92147e-14; 0; 0; 0; 
-1.45229; 0; 0; 1852.54; 1; 8.03637e-14; 0; 0; 0; 
-1.44989; 0; 0; 1852.54; 1; 2.50717e-13; 0; 0; 0; 
-1.44749; 0; 0; 1852.54; 1; 4.21071e-13; 0; 0; 0; 
-1.44509; 0; 0; 1852.54; 1; 5.91425e-13; 0; 0; 0; 
-1.44269; 0; 0; 1852.55; 1; 7.61778e-13; 0; 0; 0; 
-1.44029; 0; 0; 1852.55; 1; 4.41745e-13; 0; 0; 0; 
-1.43789; 0; 0; 1852.55; 1; -4.0852e-13; 0; 0; 0; 
-1.43549; 0; 0; 1852.55; 1; -1.25878e-12; 0; 0; 0; 
-1.43309; 0; 0; 1852.56; 1; -2.10905e-12; 0; 0; 0; 
-1.43069; 0; 0; 1852.56; 1; -2.95931e-12; 0; 0; 0; 
-1.42829; 0; 0; 1852.56; 1; -2.75005e-12; 0; 0; 0; 
-1.42589; 0; 0; 1852.56; 1; -1.37664e-12; 0; 0; 0; 
-1.42348; 0; 0; 1852.57; 1; -3.22498e-15; 0; 0; 0; 
-1.42108; 0; 0; 1852.57; 1; 1.37019e-12; 0; 0; 0; 
-1.41868; 0; 0; 1852.57; 1; 2.7436e-12; 0; 0; 0; 
-1.41628; 0; 0; 1852.57; 1; 3.03142e-12; 0; 0; 0; 
-1.41388; 0; 0; 1852.57; 1; 2.10715e-12; 0; 0; 0; 
-1.41148; 0; 0; 1852.58; 1; 1.18288e-12; 0; 0; 0; 
-1.40908; 0; 0; 1852.58; 1; 2.58606e-13; 0; 0; 0; 
-1.40668; 0; 0; 1852.58; 1; -6.65665e-13; 0; 0; 0; 
-1.40428; 0; 0; 1852.58; 1; -9.4058e-13; 0; 0; 0; 
-1.40188; 0; 0; 1852.59; 1; -4.78728e-13; 0; 0; 0; 
-1.39948; 0; 0; 1852.59; 1; -1.68753e-14; 0; 0; 0; 
-1.39708; 0; 0; 1852.59; 1; 4.44977e-13; 0; 0; 0; 
-1.39468; 0; 0; 1852.59; 1; 9.0683e-13; 0; 0; 0; 
-1.39228; 0; 0; 1852.6; 1; 7.25403e-13; 0; 0; 0; 
-1.38988; 0; 0; 1852.6; 1; -1.97737e-13; 0; 0; 0; 
-1.38748; 0; 0; 1852.6; 1; -1.12088e-12; 0; 0; 0; 
-1.38508; 0; 0; 1852.6; 1; -2.04402e-12; 0; 0; 0; 
-1.38268; 0; 0; 1852.61; 1; -2.96715e-12; 0; 0; 0; 
-1.38028; 0; 0; 1852.61; 1; -2.83282e-12; 0; 0; 0; 
-1.37788; 0; 0; 1852.61; 1; -1.45941e-12; 0; 0; 0; 
-1.37548; 0; 0; 1852.61; 1; -8.59982e-14; 0; 0; 0; 
-1.37307; 0; 0; 1852.62; 1; 1.28741e-12; 0; 0; 0; 
-1.37067; 0; 0; 1852.62; 1; 2.66083e-12; 0; 0; 0; 
-1.36827; 0; 0; 1852.62; 1; 3.01871e-12; 0; 0; 0; 
-1.36587; 0; 0; 1852.62; 1; 2.16731e-12; 0; 0; 0; 
-1.36347; 0; 0; 1852.63; 1; 1.31591e-12; 0; 0; 0; 
-1.36107; 0; 0; 1852.63; 1; 4.64514e-13; 0; 0; 0; 
-1.35867; 0; 0; 1852.63; 1; -3.86884e-13; 0; 0; 0; 
-1.35627; 0; 0; 1852.63; 1; -7.75984e-13; 0; 0; 0; 
-1.35387; 0; 0; 1852.63; 1; -6.05622e-13; 0; 0; 0; 
-1.35147; 0; 0; 1852.64; 1; -4.35259e-13; 0; 0; 0; 
-1.34907; 0; 0; 1852.64; 1; -2.64897e-13; 0; 0; 0; 
-1.34667; 0; 0; 1852.64; 1; -9.45342e-14; 0; 0; 0; 
-1.34427; 0; 0; 1852.64; 1; 7.56425e-14; 0; 0; 0; 
-1.34187; 0; 0; 1852.65; 1; 2.45591e-13; 0; 0; 0; 
-1.33947; 0; 0; 1852.65; 1; 4.15539e-13; 0; 0; 0; 
-1.33707; 0; 0; 1852.65; 1; 5.85488e-13; 0; 0; 0; 
-1.33467; 0; 0; 1852.65; 1; 7.55436e-13; 0; 0; 0; 
-1.33227; 0; 0; 1852.66; 1; 4.72005e-13; 0; 0; 0; 
-1.32987; 0; 0; 1852.66; 1; -3.78151e-13; 0; 0; 0; 
-1.32747; 0; 0; 1852.66; 1; -1.22831e-12; 0; 0; 0; 
-1.32507; 0; 0; 1852.66; 1; -2.07846e-12; 0; 0; 0; 
-1.32266; 0; 0; 1852.67; 1; -2.92862e-12; 0; 0; 0; 
-1.32026; 0; 0; 1852.67; 1; -2.79944e-12; 0; 0; 0; 
-1.31786; 0; 0; 1852.67; 1; -1.42606e-12; 0; 0; 0; 
-1.31546; 0; 0; 1852.67; 1; -5.26735e-14; 0; 0; 0; 
-1.31306; 0; 0; 1852.68; 1; 1.32071e-12; 0; 0; 0; 
-1.31066; 0; 0; 1852.68; 1; 2.69409e-12; 0; 0; 0; 
-1.30826; 0; 0; 1852.68; 1; 3.0647e-12; 0; 0; 0; 
-1.30586; 0; 0; 1852.68; 1; 2.14043e-12; 0; 0; 0; 
-1.30346; 0; 0; 1852.69; 1; 1.21617e-12; 0; 0; 0; 
-1.30106; 0; 0; 1852.69; 1; 2.91909e-13; 0; 0; 0; 
-1.29866; 0; 0; 1852.69; 1; -6.32354e-13; 0; 0; 0; 
-1.29626; 0; 0; 1852.69; 1; -9.57216e-13; 0; 0; 0; 
-1.29386; 0; 0; 1852.69; 1; -4.95366e-13; 0; 0; 0; 
-1.29146; 0; 0; 1852.7; 1; -3.35154e-14; 0; 0; 0; 
-1.28906; 0; 0; 1852.7; 1; 4.28335e-13; 0; 0; 0; 
-1.28666; 0; 0; 1852.7; 1; 8.90185e-13; 0; 0; 0; 
-1.28426; 0; 0; 1852.7; 1; 7.58667e-13; 0; 0; 0; 
-1.28186; 0; 0; 1852.71; 1; -1.64472e-13; 0; 0; 0; 
-1.27946; 0; 0; 1852.71; 1; -1.08761e-12; 0; 0; 0; 
-1.27706; 0; 0; 1852.71; 1; -2.01075e-12; 0; 0; 0; 
-1.27465; 0; 0; 1852.71; 1; -2.93389e-12; 0; 0; 0; 
-1.27225; 0; 0; 1852.72; 1; -2.88231e-12; 0; 0; 0; 
-1.26985; 0; 0; 1852.72; 1; -1.5089e-12; 0; 0; 0; 
-1.26745; 0; 0; 1852.72; 1; -1.3549e-13; 0; 0; 0; 
-1.26505; 0; 0; 1852.72; 1; 1.23792e-12; 0; 0; 0; 
-1.26265; 0; 0; 1852.73; 1; 2.61133e-12; 0; 0; 0; 
-1.26025; 0; 0; 1852.73; 1; 3.04939e-12; 0; 0; 0; 
-1.25785; 0; 0; 1852.73; 1; 2.19799e-12; 0; 0; 0; 
-1.25545; 0; 0; 1852.73; 1; 1.34659e-12; 0; 0; 0; 
-1.25305; 0; 0; 1852.74; 1; 4.95195e-13; 0; 0; 0; 
-1.25065; 0; 0; 1852.74; 1; -3.56203e-13; 0; 0; 0; 
-1.24825; 0; 0; 1852.74; 1; -7.82123e-13; 0; 0; 0; 
-1.24585; 0; 0; 1852.74; 1; -6.11761e-13; 0; 0; 0; 
-1.24345; 0; 0; 1852.75; 1; -4.41398e-13; 0; 0; 0; 
-1.24105; 0; 0; 1852.75; 1; -2.71036e-13; 0; 0; 0; 
-1.23865; 0; 0; 1852.75; 1; -1.00673e-13; 0; 0; 0; 
-1.23625; 0; 0; 1852.75; 1; 6.95183e-14; 0; 0; 0; 
-1.23385; 0; 0; 1852.75; 1; 2.39467e-13; 0; 0; 0; 
-1.23145; 0; 0; 1852.76; 1; 4.09415e-13; 0; 0; 0; 
-1.22905; 0; 0; 1852.76; 1; 5.79363e-13; 0; 0; 0; 
-1.22665; 0; 0; 1852.76; 1; 7.49312e-13; 0; 0; 0; 
-1.22424; 0; 0; 1852.76; 1; 5.02641e-13; 0; 0; 0; 
-1.22184; 0; 0; 1852.77; 1; -3.47515e-13; 0; 0; 0; 
-1.21944; 0; 0; 1852.77; 1; -1.19767e-12; 0; 0; 0; 
-1.21704; 0; 0; 1852.77; 1; -2.04783e-12; 0; 0; 0; 
-1.21464; 0; 0; 1852.77; 1; -2.89798e-12; 0; 0; 0; 
-1.21224; 0; 0; 1852.78; 1; -2.84893e-12; 0; 0; 0; 
-1.20984; 0; 0; 1852.78; 1; -1.47555e-12; 0; 0; 0; 
-1.20744; 0; 0; 1852.78; 1; -1.02165e-13; 0; 0; 0; 
-1.20504; 0; 0; 1852.78; 1; 1.27122e-12; 0; 0; 0; 
-1.20264; 0; 0; 1852.79; 1; 2.6446e-12; 0; 0; 0; 
-1.20024; 0; 0; 1852.79; 1; 3.098e-12; 0; 0; 0; 
-1.19784; 0; 0; 1852.79; 1; 2.17374e-12; 0; 0; 0; 
-1.19544; 0; 0; 1852.79; 1; 1.24948e-12; 0; 0; 0; 
-1.19304; 0; 0; 1852.8; 1; 3.25216e-13; 0; 0; 0; 
-1.19064; 0; 0; 1852.8; 1; -5.99047e-13; 0; 0; 0; 
-1.18824; 0; 0; 1852.8; 1; -9.73859e-13; 0; 0; 0; 
-1.18584; 0; 0; 1852.8; 1; -5.12009e-13; 0; 0; 0; 
-1.18344; 0; 0; 1852.81; 1; -5.01587e-14; 0; 0; 0; 
-1.18104; 0; 0; 1852.81; 1; 4.11692e-13; 0; 0; 0; 
-1.17864; 0; 0; 1852.81; 1; 8.73542e-13; 0; 0; 0; 
-1.17624; 0; 0; 1852.81; 1; 7.91933e-13; 0; 0; 0; 
-1.17383; 0; 0; 1852.81; 1; -1.31205e-13; 0; 0; 0; 
-1.17143; 0; 0; 1852.82; 1; -1.05434e-12; 0; 0; 0; 
-1.16903; 0; 0; 1852.82; 1; -1.97748e-12; 0; 0; 0; 
-1.16663; 0; 0; 1852.82; 1; -2.90062e-12; 0; 0; 0; 
