x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-2.17483; 0.0731726; 0.0184333; 1851.81; 1; -5.93915e-12; 0; 0; 0
-2.17243; 0.0730075; 0.0183917; 1851.82; 1; -5.76973e-12; 0; 0; 0
-2.17003; 0.0728431; 0.0183502; 1851.82; 1; -4.38193e-12; 0; 0; 0
-2.16763; 0.0726795; 0.018309; 1851.82; 1; -2.99413e-12; 0; 0; 0
-2.16523; 0.0725168; 0.018268; 1851.82; 1; -1.60633e-12; 0; 0; 0
-2.16283; 0.0723549; 0.0182273; 1851.83; 1; -2.18528e-13; 0; 0; 0
-2.16043; 0.0721937; 0.0181867; 1851.83; 1; 1.02565e-12; 0; 0; 0
-2.15803; 0.0720334; 0.0181463; 1851.83; 1; 2.21417e-12; 0; 0; 0
-2.15563; 0.0718738; 0.0181061; 1851.83; 1; 3.4027e-12; 0; 0; 0
-2.15323; 0.0717151; 0.0180661; 1851.84; 1; 4.59122e-12; 0; 0; 0
-2.15083; 0.0715571; 0.0180263; 1851.84; 1; 5.77974e-12; 0; 0; 0
-2.14843; 0.0713999; 0.0179867; 1851.84; 1; 4.36453e-12; 0; 0; 0
-2.14603; 0.0712434; 0.0179473; 1851.84; 1; 1.92018e-12; 0; 0; 0
-2.14363; 0.0710877; 0.017908; 1851.84; 1; -5.24173e-13; 0; 0; 0
-2.14123; 0.0709328; 0.017869; 1851.85; 1; -2.96852e-12; 0; 0; 0
-2.13883; 0.0707786; 0.0178302; 1851.85; 1; -5.41287e-12; 0; 0; 0
-2.13643; 0.0706251; 0.0177915; 1851.85; 1; -5.26708e-12; 0; 0; 0
-2.13403; 0.0704724; 0.017753; 1851.85; 1; -4.07722e-12; 0; 0; 0
-2.13163; 0.0703205; 0.0177148; 1851.86; 1; -2.88736e-12; 0; 0; 0
-2.12923; 0.0701692; 0.0176767; 1851.86; 1; -1.6975e-12; 0; 0; 0
-2.12683; 0.0700187; 0.0176387; 1851.86; 1; -5.07644e-13; 0; 0; 0
-2.12442; 0.0698689; 0.017601; 1851.86; 1; 8.21498e-13; 0; 0; 0
-2.12202; 0.0697198; 0.0175634; 1851.87; 1; 2.20789e-12; 0; 0; 0
-2.11962; 0.0695714; 0.0175261; 1851.87; 1; 3.59428e-12; 0; 0; 0
-2.11722; 0.0694238; 0.0174889; 1851.87; 1; 4.98067e-12; 0; 0; 0
-2.11482; 0.0692768; 0.0174518; 1851.87; 1; 6.36706e-12; 0; 0; 0
-2.11242; 0.0691305; 0.017415; 1851.88; 1; 4.63565e-12; 0; 0; 0
-2.11002; 0.0689849; 0.0173783; 1851.88; 1; 1.59778e-12; 0; 0; 0
-2.10762; 0.06884; 0.0173418; 1851.88; 1; -1.4401e-12; 0; 0; 0
-2.10522; 0.0686958; 0.0173055; 1851.88; 1; -4.47797e-12; 0; 0; 0
-2.10282; 0.0685522; 0.0172693; 1851.89; 1; -7.51584e-12; 0; 0; 0
-2.10042; 0.0684093; 0.0172333; 1851.89; 1; -6.06646e-12; 0; 0; 0
-2.09802; 0.0682671; 0.0171975; 1851.89; 1; -2.70038e-12; 0; 0; 0
-2.09562; 0.0681255; 0.0171618; 1851.89; 1; 6.65709e-13; 0; 0; 0
-2.09322; 0.0679846; 0.0171263; 1851.9; 1; 4.03179e-12; 0; 0; 0
-2.09082; 0.0678444; 0.017091; 1851.9; 1; 7.39788e-12; 0; 0; 0
-2.08842; 0.0677048; 0.0170558; 1851.9; 1; 6.30961e-12; 0; 0; 0
-2.08602; 0.0675658; 0.0170208; 1851.9; 1; 3.28217e-12; 0; 0; 0
-2.08362; 0.0674275; 0.016986; 1851.9; 1; 2.54723e-13; 0; 0; 0
-2.08122; 0.0672898; 0.0169513; 1851.91; 1; -2.77272e-12; 0; 0; 0
-2.07882; 0.0671528; 0.0169168; 1851.91; 1; -5.80016e-12; 0; 0; 0
-2.07642; 0.0670163; 0.0168824; 1851.91; 1; -5.79907e-12; 0; 0; 0
-2.07401; 0.0668805; 0.0168482; 1851.91; 1; -4.4544e-12; 0; 0; 0
-2.07161; 0.0667453; 0.0168141; 1851.92; 1; -3.10973e-12; 0; 0; 0
-2.06921; 0.0666108; 0.0167802; 1851.92; 1; -1.76506e-12; 0; 0; 0
-2.06681; 0.0664768; 0.0167465; 1851.92; 1; -4.20385e-13; 0; 0; 0
-2.06441; 0.0663434; 0.0167129; 1851.92; 1; 9.28112e-13; 0; 0; 0
-2.06201; 0.0662107; 0.0166794; 1851.93; 1; 2.27834e-12; 0; 0; 0
-2.05961; 0.0660785; 0.0166462; 1851.93; 1; 3.62857e-12; 0; 0; 0
-2.05721; 0.0659469; 0.016613; 1851.93; 1; 4.97879e-12; 0; 0; 0
-2.05481; 0.065816; 0.01658; 1851.93; 1; 6.32902e-12; 0; 0; 0
-2.05241; 0.0656856; 0.0165472; 1851.94; 1; 4.66782e-12; 0; 0; 0
-2.05001; 0.0655558; 0.0165145; 1851.94; 1; 1.61979e-12; 0; 0; 0
-2.04761; 0.0654265; 0.0164819; 1851.94; 1; -1.42824e-12; 0; 0; 0
-2.04521; 0.0652979; 0.0164495; 1851.94; 1; -4.47628e-12; 0; 0; 0
-2.04281; 0.0651698; 0.0164172; 1851.95; 1; -7.52431e-12; 0; 0; 0
-2.04041; 0.0650423; 0.0163851; 1851.95; 1; -6.1541e-12; 0; 0; 0
-2.03801; 0.0649153; 0.0163531; 1851.95; 1; -2.71121e-12; 0; 0; 0
-2.03561; 0.0647889; 0.0163213; 1851.95; 1; 7.31688e-13; 0; 0; 0
-2.03321; 0.0646631; 0.0162896; 1851.96; 1; 4.17458e-12; 0; 0; 0
-2.03081; 0.0645378; 0.016258; 1851.96; 1; 7.61747e-12; 0; 0; 0
-2.02841; 0.0644131; 0.0162266; 1851.96; 1; 6.48102e-12; 0; 0; 0
-2.02601; 0.0642889; 0.0161953; 1851.96; 1; 3.1565e-12; 0; 0; 0
-2.0236; 0.0641653; 0.0161642; 1851.96; 1; -1.68026e-13; 0; 0; 0
-2.0212; 0.0640421; 0.0161332; 1851.97; 1; -3.49255e-12; 0; 0; 0
-2.0188; 0.0639196; 0.0161023; 1851.97; 1; -6.81707e-12; 0; 0; 0
-2.0164; 0.0637975; 0.0160715; 1851.97; 1; -6.25307e-12; 0; 0; 0
-2.014; 0.063676; 0.0160409; 1851.97; 1; -3.7969e-12; 0; 0; 0
-2.0116; 0.063555; 0.0160104; 1851.98; 1; -1.34073e-12; 0; 0; 0
-2.0092; 0.0634346; 0.0159801; 1851.98; 1; 1.11544e-12; 0; 0; 0
-2.0068; 0.0633146; 0.0159499; 1851.98; 1; 3.57162e-12; 0; 0; 0
-2.0044; 0.0631952; 0.0159198; 1851.98; 1; 3.75594e-12; 0; 0; 0
-2.002; 0.0630763; 0.0158898; 1851.99; 1; 2.81453e-12; 0; 0; 0
-1.9996; 0.0629579; 0.01586; 1851.99; 1; 1.87313e-12; 0; 0; 0
-1.9972; 0.06284; 0.0158303; 1851.99; 1; 9.3172e-13; 0; 0; 0
-1.9948; 0.0627226; 0.0158007; 1851.99; 1; -9.68574e-15; 0; 0; 0
-1.9924; 0.0626057; 0.0157713; 1852; 1; -6.92513e-13; 0; 0; 0
-1.99; 0.0624893; 0.015742; 1852; 1; -1.24488e-12; 0; 0; 0
-1.9876; 0.0623734; 0.0157128; 1852; 1; -1.79725e-12; 0; 0; 0
-1.9852; 0.0622579; 0.0156837; 1852; 1; -2.34962e-12; 0; 0; 0
-1.9828; 0.062143; 0.0156547; 1852.01; 1; -2.90199e-12; 0; 0; 0
-1.9804; 0.0620285; 0.0156259; 1852.01; 1; -2.23481e-12; 0; 0; 0
-1.978; 0.0619146; 0.0155972; 1852.01; 1; -9.41216e-13; 0; 0; 0
-1.9756; 0.0618011; 0.0155686; 1852.01; 1; 3.52375e-13; 0; 0; 0
-1.97319; 0.0616881; 0.0155401; 1852.02; 1; 1.64597e-12; 0; 0; 0
-1.97079; 0.0615755; 0.0155118; 1852.02; 1; 2.93956e-12; 0; 0; 0
-1.96839; 0.0614635; 0.0154836; 1852.02; 1; 2.79082e-12; 0; 0; 0
-1.96599; 0.0613519; 0.0154554; 1852.02; 1; 1.88794e-12; 0; 0; 0
-1.96359; 0.0612407; 0.0154274; 1852.02; 1; 9.85053e-13; 0; 0; 0
-1.96119; 0.06113; 0.0153996; 1852.03; 1; 8.21702e-14; 0; 0; 0
-1.95879; 0.0610198; 0.0153718; 1852.03; 1; -8.20713e-13; 0; 0; 0
-1.95639; 0.0609101; 0.0153441; 1852.03; 1; -8.36637e-13; 0; 0; 0
-1.95399; 0.0608007; 0.0153166; 1852.03; 1; -3.80516e-13; 0; 0; 0
-1.95159; 0.0606919; 0.0152892; 1852.04; 1; 7.56057e-14; 0; 0; 0
-1.94919; 0.0605835; 0.0152619; 1852.04; 1; 5.31727e-13; 0; 0; 0
-1.94679; 0.0604755; 0.0152347; 1852.04; 1; 9.87849e-13; 0; 0; 0
-1.94439; 0.060368; 0.0152076; 1852.04; 1; 5.50311e-13; 0; 0; 0
-1.94199; 0.0602609; 0.0151806; 1852.05; 1; -3.71293e-13; 0; 0; 0
-1.93959; 0.0601542; 0.0151537; 1852.05; 1; -1.2929e-12; 0; 0; 0
-1.93719; 0.060048; 0.015127; 1852.05; 1; -2.2145e-12; 0; 0; 0
-1.93479; 0.0599422; 0.0151003; 1852.05; 1; -3.1361e-12; 0; 0; 0
-1.93239; 0.0598369; 0.0150738; 1852.06; 1; -2.5785e-12; 0; 0; 0
-1.92999; 0.059732; 0.0150474; 1852.06; 1; -1.2055e-12; 0; 0; 0
-1.92759; 0.0596275; 0.015021; 1852.06; 1; 1.67498e-13; 0; 0; 0
-1.92519; 0.0595234; 0.0149948; 1852.06; 1; 1.5405e-12; 0; 0; 0
-1.92278; 0.0594197; 0.0149687; 1852.07; 1; 2.9135e-12; 0; 0; 0
-1.92038; 0.0593165; 0.0149427; 1852.07; 1; 2.86153e-12; 0; 0; 0
-1.91798; 0.0592136; 0.0149168; 1852.07; 1; 2.01024e-12; 0; 0; 0
-1.91558; 0.0591112; 0.014891; 1852.07; 1; 1.15895e-12; 0; 0; 0
-1.91318; 0.0590092; 0.0148653; 1852.08; 1; 3.07666e-13; 0; 0; 0
-1.91078; 0.0589076; 0.0148397; 1852.08; 1; -5.43622e-13; 0; 0; 0
-1.90838; 0.0588064; 0.0148142; 1852.08; 1; -7.44508e-13; 0; 0; 0
-1.90598; 0.0587056; 0.0147888; 1852.08; 1; -5.74175e-13; 0; 0; 0
-1.90358; 0.0586052; 0.0147635; 1852.08; 1; -4.03842e-13; 0; 0; 0
-1.90118; 0.0585052; 0.0147383; 1852.09; 1; -2.33509e-13; 0; 0; 0
-1.89878; 0.0584056; 0.0147132; 1852.09; 1; -6.31765e-14; 0; 0; 0
-1.89638; 0.0583064; 0.0146882; 1852.09; 1; 1.06918e-13; 0; 0; 0
-1.89398; 0.0582076; 0.0146634; 1852.09; 1; 2.76874e-13; 0; 0; 0
-1.89158; 0.0581092; 0.0146386; 1852.1; 1; 4.46831e-13; 0; 0; 0
-1.88918; 0.0580111; 0.0146139; 1852.1; 1; 6.16787e-13; 0; 0; 0
-1.88678; 0.0579135; 0.0145893; 1852.1; 1; 7.86743e-13; 0; 0; 0
-1.88438; 0.0578162; 0.0145648; 1852.1; 1; 3.15426e-13; 0; 0; 0
-1.88198; 0.0577193; 0.0145403; 1852.11; 1; -5.34732e-13; 0; 0; 0
-1.87958; 0.0576228; 0.014516; 1852.11; 1; -1.38489e-12; 0; 0; 0
-1.87718; 0.0575267; 0.0144918; 1852.11; 1; -2.23505e-12; 0; 0; 0
-1.87477; 0.0574309; 0.0144677; 1852.11; 1; -3.08521e-12; 0; 0; 0
-1.87237; 0.0573355; 0.0144437; 1852.12; 1; -2.54648e-12; 0; 0; 0
-1.86997; 0.0572405; 0.0144197; 1852.12; 1; -1.1731e-12; 0; 0; 0
-1.86757; 0.0571458; 0.0143959; 1852.12; 1; 2.00281e-13; 0; 0; 0
-1.86517; 0.0570515; 0.0143721; 1852.12; 1; 1.57366e-12; 0; 0; 0
-1.86277; 0.0569576; 0.0143485; 1852.13; 1; 2.94705e-12; 0; 0; 0
-1.86037; 0.0568641; 0.0143249; 1852.13; 1; 2.89446e-12; 0; 0; 0
-1.85797; 0.0567708; 0.0143014; 1852.13; 1; 1.9702e-12; 0; 0; 0
-1.85557; 0.056678; 0.014278; 1852.13; 1; 1.04594e-12; 0; 0; 0
-1.85317; 0.0565855; 0.0142547; 1852.14; 1; 1.21673e-13; 0; 0; 0
-1.85077; 0.0564934; 0.0142315; 1852.14; 1; -8.0259e-13; 0; 0; 0
-1.84837; 0.0564016; 0.0142084; 1852.14; 1; -8.72152e-13; 0; 0; 0
-1.84597; 0.0563101; 0.0141854; 1852.14; 1; -4.10299e-13; 0; 0; 0
-1.84357; 0.0562191; 0.0141624; 1852.14; 1; 5.15533e-14; 0; 0; 0
-1.84117; 0.0561283; 0.0141395; 1852.15; 1; 5.13406e-13; 0; 0; 0
-1.83877; 0.0560379; 0.0141168; 1852.15; 1; 9.75258e-13; 0; 0; 0
-1.83637; 0.0559478; 0.0140941; 1852.15; 1; 5.88643e-13; 0; 0; 0
-1.83397; 0.0558581; 0.0140715; 1852.15; 1; -3.34504e-13; 0; 0; 0
-1.83157; 0.0557687; 0.014049; 1852.16; 1; -1.25765e-12; 0; 0; 0
-1.82917; 0.0556797; 0.0140265; 1852.16; 1; -2.1808e-12; 0; 0; 0
-1.82677; 0.055591; 0.0140042; 1852.16; 1; -3.10394e-12; 0; 0; 0
-1.82436; 0.0555026; 0.0139819; 1852.16; 1; -2.62937e-12; 0; 0; 0
-1.82196; 0.0554146; 0.0139597; 1852.17; 1; -1.25593e-12; 0; 0; 0
-1.81956; 0.0553269; 0.0139376; 1852.17; 1; 1.17516e-13; 0; 0; 0
-1.81716; 0.0552395; 0.0139156; 1852.17; 1; 1.49096e-12; 0; 0; 0
-1.81476; 0.0551524; 0.0138937; 1852.17; 1; 2.8644e-12; 0; 0; 0
-1.81236; 0.0550657; 0.0138719; 1852.18; 1; 2.89263e-12; 0; 0; 0
-1.80996; 0.0549792; 0.0138501; 1852.18; 1; 2.04112e-12; 0; 0; 0
-1.80756; 0.0548932; 0.0138284; 1852.18; 1; 1.18961e-12; 0; 0; 0
-1.80516; 0.0548074; 0.0138068; 1852.18; 1; 3.38105e-13; 0; 0; 0
-1.80276; 0.0547219; 0.0137853; 1852.19; 1; -5.13402e-13; 0; 0; 0
-1.80036; 0.0546368; 0.0137638; 1852.19; 1; -7.5093e-13; 0; 0; 0
-1.79796; 0.0545519; 0.0137424; 1852.19; 1; -5.80163e-13; 0; 0; 0
-1.79556; 0.0544674; 0.0137211; 1852.19; 1; -4.09396e-13; 0; 0; 0
-1.79316; 0.0543832; 0.0136999; 1852.2; 1; -2.38629e-13; 0; 0; 0
-1.79076; 0.0542993; 0.0136788; 1852.2; 1; -6.78614e-14; 0; 0; 0
-1.78836; 0.0542157; 0.0136577; 1852.2; 1; 1.01516e-13; 0; 0; 0
-1.78596; 0.0541324; 0.0136368; 1852.2; 1; 2.69954e-13; 0; 0; 0
-1.78356; 0.0540494; 0.0136159; 1852.2; 1; 4.38392e-13; 0; 0; 0
-1.78116; 0.0539668; 0.013595; 1852.21; 1; 6.0683e-13; 0; 0; 0
-1.77876; 0.0538844; 0.0135743; 1852.21; 1; 7.75268e-13; 0; 0; 0
-1.77636; 0.0538023; 0.0135536; 1852.21; 1; 3.43435e-13; 0; 0; 0
-1.77395; 0.0537205; 0.013533; 1852.21; 1; -5.01084e-13; 0; 0; 0
-1.77155; 0.053639; 0.0135125; 1852.22; 1; -1.3456e-12; 0; 0; 0
-1.76915; 0.0535578; 0.013492; 1852.22; 1; -2.19012e-12; 0; 0; 0
-1.76675; 0.0534769; 0.0134716; 1852.22; 1; -3.03464e-12; 0; 0; 0
-1.76435; 0.0533963; 0.0134513; 1852.22; 1; -2.58611e-12; 0; 0; 0
-1.76195; 0.053316; 0.0134311; 1852.23; 1; -1.23376e-12; 0; 0; 0
-1.75955; 0.053236; 0.0134109; 1852.23; 1; 1.18581e-13; 0; 0; 0
-1.75715; 0.0531563; 0.0133908; 1852.23; 1; 1.47093e-12; 0; 0; 0
-1.75475; 0.0530768; 0.0133708; 1852.23; 1; 2.82327e-12; 0; 0; 0
-1.75235; 0.0529976; 0.0133509; 1852.24; 1; 2.89064e-12; 0; 0; 0
-1.74995; 0.0529187; 0.013331; 1852.24; 1; 2.04489e-12; 0; 0; 0
-1.74755; 0.0528401; 0.0133112; 1852.24; 1; 1.19914e-12; 0; 0; 0
-1.74515; 0.0527618; 0.0132915; 1852.24; 1; 3.53383e-13; 0; 0; 0
-1.74275; 0.0526838; 0.0132718; 1852.25; 1; -4.92371e-13; 0; 0; 0
-1.74035; 0.052606; 0.0132522; 1852.25; 1; -7.49065e-13; 0; 0; 0
-1.73795; 0.0525285; 0.0132327; 1852.25; 1; -5.80215e-13; 0; 0; 0
-1.73555; 0.0524513; 0.0132132; 1852.25; 1; -4.11365e-13; 0; 0; 0
-1.73315; 0.0523743; 0.0131939; 1852.26; 1; -2.42515e-13; 0; 0; 0
-1.73075; 0.0522976; 0.0131745; 1852.26; 1; -7.3665e-14; 0; 0; 0
-1.72835; 0.0522212; 0.0131553; 1852.26; 1; 9.6052e-14; 0; 0; 0
-1.72595; 0.0521451; 0.0131361; 1852.26; 1; 2.66406e-13; 0; 0; 0
-1.72354; 0.0520692; 0.013117; 1852.26; 1; 4.36759e-13; 0; 0; 0
-1.72114; 0.0519936; 0.013098; 1852.27; 1; 6.07113e-13; 0; 0; 0
-1.71874; 0.0519183; 0.013079; 1852.27; 1; 7.77466e-13; 0; 0; 0
-1.71634; 0.0518432; 0.0130601; 1852.27; 1; 3.63442e-13; 0; 0; 0
-1.71394; 0.0517684; 0.0130412; 1852.27; 1; -4.86822e-13; 0; 0; 0
-1.71154; 0.0516938; 0.0130224; 1852.28; 1; -1.33709e-12; 0; 0; 0
-1.70914; 0.0516195; 0.0130037; 1852.28; 1; -2.18735e-12; 0; 0; 0
-1.70674; 0.0515455; 0.0129851; 1852.28; 1; -3.03762e-12; 0; 0; 0
-1.70434; 0.0514717; 0.0129665; 1852.28; 1; -2.62357e-12; 0; 0; 0
-1.70194; 0.0513982; 0.012948; 1852.29; 1; -1.25016e-12; 0; 0; 0
-1.69954; 0.0513249; 0.0129295; 1852.29; 1; 1.23255e-13; 0; 0; 0
-1.69714; 0.0512519; 0.0129111; 1852.29; 1; 1.49667e-12; 0; 0; 0
-1.69474; 0.0511791; 0.0128928; 1852.29; 1; 2.87008e-12; 0; 0; 0
-1.69234; 0.0511066; 0.0128745; 1852.3; 1; 2.9463e-12; 0; 0; 0
-1.68994; 0.0510343; 0.0128563; 1852.3; 1; 2.02203e-12; 0; 0; 0
-1.68754; 0.0509623; 0.0128382; 1852.3; 1; 1.09776e-12; 0; 0; 0
-1.68514; 0.0508906; 0.0128201; 1852.3; 1; 1.73488e-13; 0; 0; 0
-1.68274; 0.050819; 0.0128021; 1852.31; 1; -7.50783e-13; 0; 0; 0
-1.68034; 0.0507477; 0.0127841; 1852.31; 1; -8.98047e-13; 0; 0; 0
-1.67794; 0.0506767; 0.0127662; 1852.31; 1; -4.36195e-13; 0; 0; 0
-1.67554; 0.0506059; 0.0127484; 1852.31; 1; 2.56577e-14; 0; 0; 0
-1.67313; 0.0505354; 0.0127306; 1852.32; 1; 4.8751e-13; 0; 0; 0
-1.67073; 0.050465; 0.0127129; 1852.32; 1; 9.49363e-13; 0; 0; 0
-1.66833; 0.050395; 0.0126952; 1852.32; 1; 6.40389e-13; 0; 0; 0
-1.66593; 0.0503251; 0.0126776; 1852.32; 1; -2.8275e-13; 0; 0; 0
-1.66353; 0.0502555; 0.0126601; 1852.32; 1; -1.20589e-12; 0; 0; 0
-1.66113; 0.0501862; 0.0126426; 1852.33; 1; -2.12903e-12; 0; 0; 0
-1.65873; 0.050117; 0.0126252; 1852.33; 1; -3.05217e-12; 0; 0; 0
-1.65633; 0.0500481; 0.0126079; 1852.33; 1; -2.70634e-12; 0; 0; 0
-1.65393; 0.0499795; 0.0125906; 1852.33; 1; -1.33293e-12; 0; 0; 0
-1.65153; 0.049911; 0.0125733; 1852.34; 1; 4.04822e-14; 0; 0; 0
-1.64913; 0.0498428; 0.0125561; 1852.34; 1; 1.41389e-12; 0; 0; 0
-1.64673; 0.0497749; 0.012539; 1852.34; 1; 2.78731e-12; 0; 0; 0
-1.64433; 0.0497071; 0.012522; 1852.34; 1; 2.9403e-12; 0; 0; 0
-1.64193; 0.0496396; 0.0125049; 1852.35; 1; 2.0889e-12; 0; 0; 0
-1.63953; 0.0495723; 0.012488; 1852.35; 1; 1.23751e-12; 0; 0; 0
-1.63713; 0.0495052; 0.0124711; 1852.35; 1; 3.86107e-13; 0; 0; 0
-1.63473; 0.0494384; 0.0124543; 1852.35; 1; -4.65291e-13; 0; 0; 0
-1.63233; 0.0493717; 0.0124375; 1852.36; 1; -7.60295e-13; 0; 0; 0
-1.62993; 0.0493053; 0.0124207; 1852.36; 1; -5.89933e-13; 0; 0; 0
-1.62753; 0.0492392; 0.0124041; 1852.36; 1; -4.1957e-13; 0; 0; 0
-1.62513; 0.0491732; 0.0123875; 1852.36; 1; -2.49208e-13; 0; 0; 0
-1.62272; 0.0491074; 0.0123709; 1852.37; 1; -7.88452e-14; 0; 0; 0
-1.62032; 0.0490419; 0.0123544; 1852.37; 1; 9.12934e-14; 0; 0; 0
-1.61792; 0.0489766; 0.0123379; 1852.37; 1; 2.61242e-13; 0; 0; 0
-1.61552; 0.0489115; 0.0123215; 1852.37; 1; 4.3119e-13; 0; 0; 0
-1.61312; 0.0488466; 0.0123052; 1852.38; 1; 6.01138e-13; 0; 0; 0
-1.61072; 0.0487819; 0.0122889; 1852.38; 1; 7.71087e-13; 0; 0; 0
-1.60832; 0.0487175; 0.0122727; 1852.38; 1; 3.93712e-13; 0; 0; 0
-1.60592; 0.0486532; 0.0122565; 1852.38; 1; -4.56444e-13; 0; 0; 0
-1.60352; 0.0485892; 0.0122403; 1852.39; 1; -1.3066e-12; 0; 0; 0
-1.60112; 0.0485254; 0.0122243; 1852.39; 1; -2.15676e-12; 0; 0; 0
-1.59872; 0.0484617; 0.0122082; 1852.39; 1; -3.00691e-12; 0; 0; 0
-1.59632; 0.0483983; 0.0121923; 1852.39; 1; -2.67296e-12; 0; 0; 0
-1.59392; 0.0483351; 0.0121763; 1852.39; 1; -1.29958e-12; 0; 0; 0
-1.59152; 0.0482721; 0.0121605; 1852.4; 1; 7.38044e-14; 0; 0; 0
-1.58912; 0.0482093; 0.0121446; 1852.4; 1; 1.44719e-12; 0; 0; 0
-1.58672; 0.0481467; 0.0121289; 1852.4; 1; 2.82057e-12; 0; 0; 0
-1.58432; 0.0480843; 0.0121132; 1852.4; 1; 2.97958e-12; 0; 0; 0
-1.58192; 0.0480222; 0.0120975; 1852.41; 1; 2.05532e-12; 0; 0; 0
-1.57952; 0.0479602; 0.0120819; 1852.41; 1; 1.13105e-12; 0; 0; 0
-1.57712; 0.0478984; 0.0120663; 1852.41; 1; 2.0679e-13; 0; 0; 0
-1.57471; 0.0478368; 0.0120508; 1852.41; 1; -7.17473e-13; 0; 0; 0
-1.57231; 0.0477754; 0.0120353; 1852.42; 1; -9.14685e-13; 0; 0; 0
-1.56991; 0.0477142; 0.0120199; 1852.42; 1; -4.52832e-13; 0; 0; 0
-1.56751; 0.0476532; 0.0120045; 1852.42; 1; 9.0204e-15; 0; 0; 0
-1.56511; 0.0475924; 0.0119892; 1852.42; 1; 4.70873e-13; 0; 0; 0
-1.56271; 0.0475318; 0.011974; 1852.43; 1; 9.32725e-13; 0; 0; 0
-1.56031; 0.0474714; 0.0119587; 1852.43; 1; 6.73657e-13; 0; 0; 0
-1.55791; 0.0474112; 0.0119436; 1852.43; 1; -2.49489e-13; 0; 0; 0
-1.55551; 0.0473511; 0.0119284; 1852.43; 1; -1.17264e-12; 0; 0; 0
-1.55311; 0.0472913; 0.0119134; 1852.44; 1; -2.09578e-12; 0; 0; 0
-1.55071; 0.0472317; 0.0118983; 1852.44; 1; -3.01893e-12; 0; 0; 0
-1.54831; 0.0471722; 0.0118834; 1852.44; 1; -2.75585e-12; 0; 0; 0
-1.54591; 0.0471129; 0.0118684; 1852.44; 1; -1.38241e-12; 0; 0; 0
-1.54351; 0.0470538; 0.0118536; 1852.45; 1; -8.96755e-15; 0; 0; 0
-1.54111; 0.046995; 0.0118387; 1852.45; 1; 1.36447e-12; 0; 0; 0
-1.53871; 0.0469362; 0.0118239; 1852.45; 1; 2.73791e-12; 0; 0; 0
-1.53631; 0.0468777; 0.0118092; 1852.45; 1; 2.97104e-12; 0; 0; 0
-1.53391; 0.0468194; 0.0117945; 1852.45; 1; 2.11954e-12; 0; 0; 0
-1.53151; 0.0467612; 0.0117798; 1852.46; 1; 1.26803e-12; 0; 0; 0
-1.52911; 0.0467033; 0.0117652; 1852.46; 1; 4.16522e-13; 0; 0; 0
-1.52671; 0.0466455; 0.0117507; 1852.46; 1; -4.34985e-13; 0; 0; 0
-1.5243; 0.0465879; 0.0117362; 1852.46; 1; -7.66656e-13; 0; 0; 0
-1.5219; 0.0465304; 0.0117217; 1852.47; 1; -5.95889e-13; 0; 0; 0
-1.5195; 0.0464732; 0.0117073; 1852.47; 1; -4.25122e-13; 0; 0; 0
-1.5171; 0.0464161; 0.0116929; 1852.47; 1; -2.54355e-13; 0; 0; 0
-1.5147; 0.0463592; 0.0116786; 1852.47; 1; -8.35877e-14; 0; 0; 0
-1.5123; 0.0463025; 0.0116643; 1852.48; 1; 8.60043e-14; 0; 0; 0
-1.5099; 0.046246; 0.01165; 1852.48; 1; 2.54442e-13; 0; 0; 0
-1.5075; 0.0461896; 0.0116358; 1852.48; 1; 4.2288e-13; 0; 0; 0
-1.5051; 0.0461334; 0.0116217; 1852.48; 1; 5.91318e-13; 0; 0; 0
-1.5027; 0.0460774; 0.0116076; 1852.49; 1; 7.59756e-13; 0; 0; 0
-1.5003; 0.0460216; 0.0115935; 1852.49; 1; 4.21209e-13; 0; 0; 0
-1.4979; 0.0459659; 0.0115795; 1852.49; 1; -4.2331e-13; 0; 0; 0
-1.4955; 0.0459105; 0.0115655; 1852.49; 1; -1.26783e-12; 0; 0; 0
-1.4931; 0.0458551; 0.0115516; 1852.5; 1; -2.11235e-12; 0; 0; 0
-1.4907; 0.0458; 0.0115377; 1852.5; 1; -2.95687e-12; 0; 0; 0
-1.4883; 0.045745; 0.0115238; 1852.5; 1; -2.71065e-12; 0; 0; 0
-1.4859; 0.0456902; 0.01151; 1852.5; 1; -1.35831e-12; 0; 0; 0
-1.4835; 0.0456356; 0.0114963; 1852.51; 1; -5.9591e-15; 0; 0; 0
-1.4811; 0.0455811; 0.0114825; 1852.51; 1; 1.34639e-12; 0; 0; 0
-1.4787; 0.0455268; 0.0114689; 1852.51; 1; 2.69873e-12; 0; 0; 0
-1.4763; 0.0454726; 0.0114552; 1852.51; 1; 2.96853e-12; 0; 0; 0
-1.47389; 0.0454187; 0.0114416; 1852.51; 1; 2.12278e-12; 0; 0; 0
-1.47149; 0.0453649; 0.0114281; 1852.52; 1; 1.27702e-12; 0; 0; 0
-1.46909; 0.0453112; 0.0114146; 1852.52; 1; 4.3127e-13; 0; 0; 0
-1.46669; 0.0452577; 0.0114011; 1852.52; 1; -4.14483e-13; 0; 0; 0
-1.46429; 0.0452044; 0.0113877; 1852.52; 1; -7.64615e-13; 0; 0; 0
-1.46189; 0.0451513; 0.0113743; 1852.53; 1; -5.95765e-13; 0; 0; 0
