x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-2.12442; nan; nan; 1851.86; 1; 8.21498e-13; 0; 0; 0
-2.12202; nan; nan; 1851.87; 1; 2.20789e-12; 0; 0; 0
-2.11962; nan; nan; 1851.87; 1; 3.59428e-12; 0; 0; 0
-2.11722; nan; nan; 1851.87; 1; 4.98067e-12; 0; 0; 0
-2.11482; nan; nan; 1851.87; 1; 6.36706e-12; 0; 0; 0
-2.11242; nan; nan; 1851.88; 1; 4.63565e-12; 0; 0; 0
-2.11002; nan; nan; 1851.88; 1; 1.59778e-12; 0; 0; 0
-2.10762; nan; nan; 1851.88; 1; -1.4401e-12; 0; 0; 0
-2.10522; nan; nan; 1851.88; 1; -4.47797e-12; 0; 0; 0
-2.10282; nan; nan; 1851.89; 1; -7.51584e-12; 0; 0; 0
-2.10042; nan; nan; 1851.89; 1; -6.06646e-12; 0; 0; 0
-2.09802; nan; nan; 1851.89; 1; -2.70038e-12; 0; 0; 0
-2.09562; nan; nan; 1851.89; 1; 6.65709e-13; 0; 0; 0
-2.09322; nan; nan; 1851.9; 1; 4.03179e-12; 0; 0; 0
-2.09082; nan; nan; 1851.9; 1; 7.39788e-12; 0; 0; 0
-2.08842; nan; nan; 1851.9; 1; 6.30961e-12; 0; 0; 0
-2.08602; nan; nan; 1851.9; 1; 3.28217e-12; 0; 0; 0
-2.08362; nan; nan; 1851.9; 1; 2.54723e-13; 0; 0; 0
-2.08122; nan; nan; 1851.91; 1; -2.77272e-12; 0; 0; 0
-2.07882; nan; nan; 1851.91; 1; -5.80016e-12; 0; 0; 0
-2.07642; nan; nan; 1851.91; 1; -5.79907e-12; 0; 0; 0
-2.07401; nan; nan; 1851.91; 1; -4.4544e-12; 0; 0; 0
-2.07161; nan; nan; 1851.92; 1; -3.10973e-12; 0; 0; 0
-2.06921; nan; nan; 1851.92; 1; -1.76506e-12; 0; 0; 0
-2.06681; nan; nan; 1851.92; 1; -4.20385e-13; 0; 0; 0
-2.06441; nan; nan; 1851.92; 1; 9.28112e-13; 0; 0; 0
-2.06201; nan; nan; 1851.93; 1; 2.27834e-12; 0; 0; 0
-2.05961; nan; nan; 1851.93; 1; 3.62857e-12; 0; 0; 0
-2.05721; nan; nan; 1851.93; 1; 4.97879e-12; 0; 0; 0
-2.05481; nan; nan; 1851.93; 1; 6.32902e-12; 0; 0; 0
-2.05241; nan; nan; 1851.94; 1; 4.66782e-12; 0; 0; 0
-2.05001; nan; nan; 1851.94; 1; 1.61979e-12; 0; 0; 0
-2.04761; nan; nan; 1851.94; 1; -1.42824e-12; 0; 0; 0
-2.04521; nan; nan; 1851.94; 1; -4.47628e-12; 0; 0; 0
-2.04281; nan; nan; 1851.95; 1; -7.52431e-12; 0; 0; 0
-2.04041; nan; nan; 1851.95; 1; -6.1541e-12; 0; 0; 0
-2.03801; nan; nan; 1851.95; 1; -2.71121e-12; 0; 0; 0
-2.03561; nan; nan; 1851.95; 1; 7.31688e-13; 0; 0; 0
-2.03321; nan; nan; 1851.96; 1; 4.17458e-12; 0; 0; 0
-2.03081; nan; nan; 1851.96; 1; 7.61747e-12; 0; 0; 0
-2.02841; nan; nan; 1851.96; 1; 6.48102e-12; 0; 0; 0
-2.02601; nan; nan; 1851.96; 1; 3.1565e-12; 0; 0; 0
-2.0236; nan; nan; 1851.96; 1; -1.68026e-13; 0; 0; 0
-2.0212; nan; nan; 1851.97; 1; -3.49255e-12; 0; 0; 0
-2.0188; nan; nan; 1851.97; 1; -6.81707e-12; 0; 0; 0
-2.0164; nan; nan; 1851.97; 1; -6.25307e-12; 0; 0; 0
-2.014; nan; nan; 1851.97; 1; -3.7969e-12; 0; 0; 0
-2.0116; nan; nan; 1851.98; 1; -1.34073e-12; 0; 0; 0
-2.0092; nan; nan; 1851.98; 1; 1.11544e-12; 0; 0; 0
-2.0068; nan; nan; 1851.98; 1; 3.57162e-12; 0; 0; 0
-2.0044; nan; nan; 1851.98; 1; 3.75594e-12; 0; 0; 0
-2.002; nan; nan; 1851.99; 1; 2.81453e-12; 0; 0; 0
-1.9996; nan; nan; 1851.99; 1; 1.87313e-12; 0; 0; 0
-1.9972; nan; nan; 1851.99; 1; 9.3172e-13; 0; 0; 0
-1.9948; nan; nan; 1851.99; 1; -9.68574e-15; 0; 0; 0
-1.9924; nan; nan; 1852; 1; -6.92513e-13; 0; 0; 0
-1.99; nan; nan; 1852; 1; -1.24488e-12; 0; 0; 0
-1.9876; nan; nan; 1852; 1; -1.79725e-12; 0; 0; 0
-1.9852; nan; nan; 1852; 1; -2.34962e-12; 0; 0; 0
-1.9828; nan; nan; 1852.01; 1; -2.90199e-12; 0; 0; 0
-1.9804; nan; nan; 1852.01; 1; -2.23481e-12; 0; 0; 0
-1.978; nan; nan; 1852.01; 1; -9.41216e-13; 0; 0; 0
-1.9756; nan; nan; 1852.01; 1; 3.52375e-13; 0; 0; 0
-1.97319; nan; nan; 1852.02; 1; 1.64597e-12; 0; 0; 0
-1.97079; nan; nan; 1852.02; 1; 2.93956e-12; 0; 0; 0
-1.96839; nan; nan; 1852.02; 1; 2.79082e-12; 0; 0; 0
-1.96599; nan; nan; 1852.02; 1; 1.88794e-12; 0; 0; 0
-1.96359; nan; nan; 1852.02; 1; 9.85053e-13; 0; 0; 0
-1.96119; nan; nan; 1852.03; 1; 8.21702e-14; 0; 0; 0
-1.95879; nan; nan; 1852.03; 1; -8.20713e-13; 0; 0; 0
-1.95639; nan; nan; 1852.03; 1; -8.36637e-13; 0; 0; 0
-1.95399; nan; nan; 1852.03; 1; -3.80516e-13; 0; 0; 0
-1.95159; nan; nan; 1852.04; 1; 7.56057e-14; 0; 0; 0
-1.94919; nan; nan; 1852.04; 1; 5.31727e-13; 0; 0; 0
-1.94679; nan; nan; 1852.04; 1; 9.87849e-13; 0; 0; 0
-1.94439; nan; nan; 1852.04; 1; 5.50311e-13; 0; 0; 0
-1.94199; nan; nan; 1852.05; 1; -3.71293e-13; 0; 0; 0
-1.93959; nan; nan; 1852.05; 1; -1.2929e-12; 0; 0; 0
-1.93719; nan; nan; 1852.05; 1; -2.2145e-12; 0; 0; 0
-1.93479; nan; nan; 1852.05; 1; -3.1361e-12; 0; 0; 0
-1.93239; nan; nan; 1852.06; 1; -2.5785e-12; 0; 0; 0
-1.92999; nan; nan; 1852.06; 1; -1.2055e-12; 0; 0; 0
-1.92759; nan; nan; 1852.06; 1; 1.67498e-13; 0; 0; 0
-1.92519; nan; nan; 1852.06; 1; 1.5405e-12; 0; 0; 0
-1.92278; nan; nan; 1852.07; 1; 2.9135e-12; 0; 0; 0
-1.92038; nan; nan; 1852.07; 1; 2.86153e-12; 0; 0; 0
-1.91798; nan; nan; 1852.07; 1; 2.01024e-12; 0; 0; 0
-1.91558; nan; nan; 1852.07; 1; 1.15895e-12; 0; 0; 0
-1.91318; nan; nan; 1852.08; 1; 3.07666e-13; 0; 0; 0
-1.91078; nan; nan; 1852.08; 1; -5.43622e-13; 0; 0; 0
-1.90838; nan; nan; 1852.08; 1; -7.44508e-13; 0; 0; 0
-1.90598; nan; nan; 1852.08; 1; -5.74175e-13; 0; 0; 0
-1.90358; nan; nan; 1852.08; 1; -4.03842e-13; 0; 0; 0
-1.90118; nan; nan; 1852.09; 1; -2.33509e-13; 0; 0; 0
-1.89878; nan; nan; 1852.09; 1; -6.31765e-14; 0; 0; 0
-1.89638; nan; nan; 1852.09; 1; 1.06918e-13; 0; 0; 0
-1.89398; nan; nan; 1852.09; 1; 2.76874e-13; 0; 0; 0
-1.89158; nan; nan; 1852.1; 1; 4.46831e-13; 0; 0; 0
-1.88918; nan; nan; 1852.1; 1; 6.16787e-13; 0; 0; 0
-1.88678; nan; nan; 1852.1; 1; 7.86743e-13; 0; 0; 0
-1.88438; nan; nan; 1852.1; 1; 3.15426e-13; 0; 0; 0
-1.88198; nan; nan; 1852.11; 1; -5.34732e-13; 0; 0; 0
-1.87958; nan; nan; 1852.11; 1; -1.38489e-12; 0; 0; 0
-1.87718; nan; nan; 1852.11; 1; -2.23505e-12; 0; 0; 0
-1.87477; nan; nan; 1852.11; 1; -3.08521e-12; 0; 0; 0
-1.87237; nan; nan; 1852.12; 1; -2.54648e-12; 0; 0; 0
-1.86997; nan; nan; 1852.12; 1; -1.1731e-12; 0; 0; 0
-1.86757; nan; nan; 1852.12; 1; 2.00281e-13; 0; 0; 0
-1.86517; nan; nan; 1852.12; 1; 1.57366e-12; 0; 0; 0
-1.86277; nan; nan; 1852.13; 1; 2.94705e-12; 0; 0; 0
-1.86037; nan; nan; 1852.13; 1; 2.89446e-12; 0; 0; 0
-1.85797; nan; nan; 1852.13; 1; 1.9702e-12; 0; 0; 0
-1.85557; nan; nan; 1852.13; 1; 1.04594e-12; 0; 0; 0
-1.85317; nan; nan; 1852.14; 1; 1.21673e-13; 0; 0; 0
-1.85077; nan; nan; 1852.14; 1; -8.0259e-13; 0; 0; 0
-1.84837; nan; nan; 1852.14; 1; -8.72152e-13; 0; 0; 0
-1.84597; nan; nan; 1852.14; 1; -4.10299e-13; 0; 0; 0
-1.84357; nan; nan; 1852.14; 1; 5.15533e-14; 0; 0; 0
-1.84117; nan; nan; 1852.15; 1; 5.13406e-13; 0; 0; 0
-1.83877; nan; nan; 1852.15; 1; 9.75258e-13; 0; 0; 0
-1.83637; nan; nan; 1852.15; 1; 5.88643e-13; 0; 0; 0
-1.83397; nan; nan; 1852.15; 1; -3.34504e-13; 0; 0; 0
-1.83157; nan; nan; 1852.16; 1; -1.25765e-12; 0; 0; 0
-1.82917; nan; nan; 1852.16; 1; -2.1808e-12; 0; 0; 0
-1.82677; nan; nan; 1852.16; 1; -3.10394e-12; 0; 0; 0
-1.82436; nan; nan; 1852.16; 1; -2.62937e-12; 0; 0; 0
-1.82196; nan; nan; 1852.17; 1; -1.25593e-12; 0; 0; 0
-1.81956; nan; nan; 1852.17; 1; 1.17516e-13; 0; 0; 0
-1.81716; nan; nan; 1852.17; 1; 1.49096e-12; 0; 0; 0
-1.81476; nan; nan; 1852.17; 1; 2.8644e-12; 0; 0; 0
-1.81236; nan; nan; 1852.18; 1; 2.89263e-12; 0; 0; 0
-1.80996; nan; nan; 1852.18; 1; 2.04112e-12; 0; 0; 0
-1.80756; nan; nan; 1852.18; 1; 1.18961e-12; 0; 0; 0
-1.80516; nan; nan; 1852.18; 1; 3.38105e-13; 0; 0; 0
-1.80276; nan; nan; 1852.19; 1; -5.13402e-13; 0; 0; 0
-1.80036; nan; nan; 1852.19; 1; -7.5093e-13; 0; 0; 0
-1.79796; nan; nan; 1852.19; 1; -5.80163e-13; 0; 0; 0
-1.79556; nan; nan; 1852.19; 1; -4.09396e-13; 0; 0; 0
-1.79316; nan; nan; 1852.2; 1; -2.38629e-13; 0; 0; 0
-1.79076; nan; nan; 1852.2; 1; -6.78614e-14; 0; 0; 0
-1.78836; nan; nan; 1852.2; 1; 1.01516e-13; 0; 0; 0
-1.78596; nan; nan; 1852.2; 1; 2.69954e-13; 0; 0; 0
-1.78356; nan; nan; 1852.2; 1; 4.38392e-13; 0; 0; 0
-1.78116; nan; nan; 1852.21; 1; 6.0683e-13; 0; 0; 0
-1.77876; nan; nan; 1852.21; 1; 7.75268e-13; 0; 0; 0
-1.77636; nan; nan; 1852.21; 1; 3.43435e-13; 0; 0; 0
-1.77395; nan; nan; 1852.21; 1; -5.01084e-13; 0; 0; 0
-1.77155; nan; nan; 1852.22; 1; -1.3456e-12; 0; 0; 0
-1.76915; nan; nan; 1852.22; 1; -2.19012e-12; 0; 0; 0
-1.76675; nan; nan; 1852.22; 1; -3.03464e-12; 0; 0; 0
-1.76435; nan; nan; 1852.22; 1; -2.58611e-12; 0; 0; 0
-1.76195; nan; nan; 1852.23; 1; -1.23376e-12; 0; 0; 0
-1.75955; nan; nan; 1852.23; 1; 1.18581e-13; 0; 0; 0
-1.75715; nan; nan; 1852.23; 1; 1.47093e-12; 0; 0; 0
-1.75475; nan; nan; 1852.23; 1; 2.82327e-12; 0; 0; 0
-1.75235; nan; nan; 1852.24; 1; 2.89064e-12; 0; 0; 0
-1.74995; nan; nan; 1852.24; 1; 2.04489e-12; 0; 0; 0
-1.74755; nan; nan; 1852.24; 1; 1.19914e-12; 0; 0; 0
-1.74515; nan; nan; 1852.24; 1; 3.53383e-13; 0; 0; 0
-1.74275; nan; nan; 1852.25; 1; -4.92371e-13; 0; 0; 0
-1.74035; nan; nan; 1852.25; 1; -7.49065e-13; 0; 0; 0
-1.73795; nan; nan; 1852.25; 1; -5.80215e-13; 0; 0; 0
-1.73555; nan; nan; 1852.25; 1; -4.11365e-13; 0; 0; 0
-1.73315; nan; nan; 1852.26; 1; -2.42515e-13; 0; 0; 0
-1.73075; nan; nan; 1852.26; 1; -7.3665e-14; 0; 0; 0
-1.72835; nan; nan; 1852.26; 1; 9.6052e-14; 0; 0; 0
-1.72595; nan; nan; 1852.26; 1; 2.66406e-13; 0; 0; 0
-1.72354; nan; nan; 1852.26; 1; 4.36759e-13; 0; 0; 0
-1.72114; nan; nan; 1852.27; 1; 6.07113e-13; 0; 0; 0
-1.71874; nan; nan; 1852.27; 1; 7.77466e-13; 0; 0; 0
-1.71634; nan; nan; 1852.27; 1; 3.63442e-13; 0; 0; 0
-1.71394; nan; nan; 1852.27; 1; -4.86822e-13; 0; 0; 0
-1.71154; nan; nan; 1852.28; 1; -1.33709e-12; 0; 0; 0
-1.70914; nan; nan; 1852.28; 1; -2.18735e-12; 0; 0; 0
-1.70674; nan; nan; 1852.28; 1; -3.03762e-12; 0; 0; 0
-1.70434; nan; nan; 1852.28; 1; -2.62357e-12; 0; 0; 0
-1.70194; nan; nan; 1852.29; 1; -1.25016e-12; 0; 0; 0
-1.69954; nan; nan; 1852.29; 1; 1.23255e-13; 0; 0; 0
-1.69714; nan; nan; 1852.29; 1; 1.49667e-12; 0; 0; 0
-1.69474; nan; nan; 1852.29; 1; 2.87008e-12; 0; 0; 0
-1.69234; nan; nan; 1852.3; 1; 2.9463e-12; 0; 0; 0
-1.68994; nan; nan; 1852.3; 1; 2.02203e-12; 0; 0; 0
-1.68754; nan; nan; 1852.3; 1; 1.09776e-12; 0; 0; 0
-1.68514; nan; nan; 1852.3; 1; 1.73488e-13; 0; 0; 0
-1.68274; nan; nan; 1852.31; 1; -7.50783e-13; 0; 0; 0
-1.68034; nan; nan; 1852.31; 1; -8.98047e-13; 0; 0; 0
-1.67794; nan; nan; 1852.31; 1; -4.36195e-13; 0; 0; 0
-1.67554; nan; nan; 1852.31; 1; 2.56577e-14; 0; 0; 0
-1.67313; nan; nan; 1852.32; 1; 4.8751e-13; 0; 0; 0
-1.67073; nan; nan; 1852.32; 1; 9.49363e-13; 0; 0; 0
-1.66833; nan; nan; 1852.32; 1; 6.40389e-13; 0; 0; 0
-1.66593; nan; nan; 1852.32; 1; -2.8275e-13; 0; 0; 0
-1.66353; nan; nan; 1852.32; 1; -1.20589e-12; 0; 0; 0
-1.66113; nan; nan; 1852.33; 1; -2.12903e-12; 0; 0; 0
-1.65873; nan; nan; 1852.33; 1; -3.05217e-12; 0; 0; 0
-1.65633; nan; nan; 1852.33; 1; -2.70634e-12; 0; 0; 0
-1.65393; nan; nan; 1852.33; 1; -1.33293e-12; 0; 0; 0
-1.65153; nan; nan; 1852.34; 1; 4.04822e-14; 0; 0; 0
-1.64913; nan; nan; 1852.34; 1; 1.41389e-12; 0; 0; 0
-1.64673; nan; nan; 1852.34; 1; 2.78731e-12; 0; 0; 0
-1.64433; nan; nan; 1852.34; 1; 2.9403e-12; 0; 0; 0
-1.64193; nan; nan; 1852.35; 1; 2.0889e-12; 0; 0; 0
-1.63953; nan; nan; 1852.35; 1; 1.23751e-12; 0; 0; 0
-1.63713; nan; nan; 1852.35; 1; 3.86107e-13; 0; 0; 0
-1.63473; nan; nan; 1852.35; 1; -4.65291e-13; 0; 0; 0
-1.63233; nan; nan; 1852.36; 1; -7.60295e-13; 0; 0; 0
-1.62993; nan; nan; 1852.36; 1; -5.89933e-13; 0; 0; 0
-1.62753; nan; nan; 1852.36; 1; -4.1957e-13; 0; 0; 0
-1.62513; nan; nan; 1852.36; 1; -2.49208e-13; 0; 0; 0
-1.62272; nan; nan; 1852.37; 1; -7.88452e-14; 0; 0; 0
-1.62032; nan; nan; 1852.37; 1; 9.12934e-14; 0; 0; 0
-1.61792; nan; nan; 1852.37; 1; 2.61242e-13; 0; 0; 0
-1.61552; nan; nan; 1852.37; 1; 4.3119e-13; 0; 0; 0
-1.61312; nan; nan; 1852.38; 1; 6.01138e-13; 0; 0; 0
-1.61072; nan; nan; 1852.38; 1; 7.71087e-13; 0; 0; 0
-1.60832; nan; nan; 1852.38; 1; 3.93712e-13; 0; 0; 0
-1.60592; nan; nan; 1852.38; 1; -4.56444e-13; 0; 0; 0
-1.60352; nan; nan; 1852.39; 1; -1.3066e-12; 0; 0; 0
-1.60112; nan; nan; 1852.39; 1; -2.15676e-12; 0; 0; 0
-1.59872; nan; nan; 1852.39; 1; -3.00691e-12; 0; 0; 0
-1.59632; nan; nan; 1852.39; 1; -2.67296e-12; 0; 0; 0
-1.59392; nan; nan; 1852.39; 1; -1.29958e-12; 0; 0; 0
-1.59152; nan; nan; 1852.4; 1; 7.38044e-14; 0; 0; 0
-1.58912; nan; nan; 1852.4; 1; 1.44719e-12; 0; 0; 0
-1.58672; nan; nan; 1852.4; 1; 2.82057e-12; 0; 0; 0
-1.58432; nan; nan; 1852.4; 1; 2.97958e-12; 0; 0; 0
-1.58192; nan; nan; 1852.41; 1; 2.05532e-12; 0; 0; 0
-1.57952; nan; nan; 1852.41; 1; 1.13105e-12; 0; 0; 0
-1.57712; nan; nan; 1852.41; 1; 2.0679e-13; 0; 0; 0
-1.57471; nan; nan; 1852.41; 1; -7.17473e-13; 0; 0; 0
-1.57231; nan; nan; 1852.42; 1; -9.14685e-13; 0; 0; 0
-1.56991; nan; nan; 1852.42; 1; -4.52832e-13; 0; 0; 0
-1.56751; nan; nan; 1852.42; 1; 9.0204e-15; 0; 0; 0
-1.56511; nan; nan; 1852.42; 1; 4.70873e-13; 0; 0; 0
-1.56271; nan; nan; 1852.43; 1; 9.32725e-13; 0; 0; 0
-1.56031; nan; nan; 1852.43; 1; 6.73657e-13; 0; 0; 0
-1.55791; nan; nan; 1852.43; 1; -2.49489e-13; 0; 0; 0
-1.55551; nan; nan; 1852.43; 1; -1.17264e-12; 0; 0; 0
-1.55311; nan; nan; 1852.44; 1; -2.09578e-12; 0; 0; 0
-1.55071; nan; nan; 1852.44; 1; -3.01893e-12; 0; 0; 0
-1.54831; nan; nan; 1852.44; 1; -2.75585e-12; 0; 0; 0
-1.54591; nan; nan; 1852.44; 1; -1.38241e-12; 0; 0; 0
-1.54351; nan; nan; 1852.45; 1; -8.96755e-15; 0; 0; 0
-1.54111; nan; nan; 1852.45; 1; 1.36447e-12; 0; 0; 0
-1.53871; nan; nan; 1852.45; 1; 2.73791e-12; 0; 0; 0
-1.53631; nan; nan; 1852.45; 1; 2.97104e-12; 0; 0; 0
-1.53391; nan; nan; 1852.45; 1; 2.11954e-12; 0; 0; 0
-1.53151; nan; nan; 1852.46; 1; 1.26803e-12; 0; 0; 0
-1.52911; nan; nan; 1852.46; 1; 4.16522e-13; 0; 0; 0
-1.52671; nan; nan; 1852.46; 1; -4.34985e-13; 0; 0; 0
-1.5243; nan; nan; 1852.46; 1; -7.66656e-13; 0; 0; 0
-1.5219; nan; nan; 1852.47; 1; -5.95889e-13; 0; 0; 0
-1.5195; nan; nan; 1852.47; 1; -4.25122e-13; 0; 0; 0
-1.5171; nan; nan; 1852.47; 1; -2.54355e-13; 0; 0; 0
-1.5147; nan; nan; 1852.47; 1; -8.35877e-14; 0; 0; 0
-1.5123; nan; nan; 1852.48; 1; 8.60043e-14; 0; 0; 0
-1.5099; nan; nan; 1852.48; 1; 2.54442e-13; 0; 0; 0
-1.5075; nan; nan; 1852.48; 1; 4.2288e-13; 0; 0; 0
-1.5051; nan; nan; 1852.48; 1; 5.91318e-13; 0; 0; 0
-1.5027; nan; nan; 1852.49; 1; 7.59756e-13; 0; 0; 0
-1.5003; nan; nan; 1852.49; 1; 4.21209e-13; 0; 0; 0
-1.4979; nan; nan; 1852.49; 1; -4.2331e-13; 0; 0; 0
-1.4955; nan; nan; 1852.49; 1; -1.26783e-12; 0; 0; 0
-1.4931; nan; nan; 1852.5; 1; -2.11235e-12; 0; 0; 0
-1.4907; nan; nan; 1852.5; 1; -2.95687e-12; 0; 0; 0
-1.4883; nan; nan; 1852.5; 1; -2.71065e-12; 0; 0; 0
-1.4859; nan; nan; 1852.5; 1; -1.35831e-12; 0; 0; 0
-1.4835; nan; nan; 1852.51; 1; -5.9591e-15; 0; 0; 0
-1.4811; nan; nan; 1852.51; 1; 1.34639e-12; 0; 0; 0
-1.4787; nan; nan; 1852.51; 1; 2.69873e-12; 0; 0; 0
-1.4763; nan; nan; 1852.51; 1; 2.96853e-12; 0; 0; 0
-1.47389; nan; nan; 1852.51; 1; 2.12278e-12; 0; 0; 0
-1.47149; nan; nan; 1852.52; 1; 1.27702e-12; 0; 0; 0
-1.46909; nan; nan; 1852.52; 1; 4.3127e-13; 0; 0; 0
-1.46669; nan; nan; 1852.52; 1; -4.14483e-13; 0; 0; 0
-1.46429; nan; nan; 1852.52; 1; -7.64615e-13; 0; 0; 0
-1.46189; nan; nan; 1852.53; 1; -5.95765e-13; 0; 0; 0
-1.45949; nan; nan; 1852.53; 1; -4.26915e-13; 0; 0; 0
-1.45709; nan; nan; 1852.53; 1; -2.58065e-13; 0; 0; 0
-1.45469; nan; nan; 1852.53; 1; -8.92147e-14; 0; 0; 0
-1.45229; nan; nan; 1852.54; 1; 8.03637e-14; 0; 0; 0
-1.44989; nan; nan; 1852.54; 1; 2.50717e-13; 0; 0; 0
-1.44749; nan; nan; 1852.54; 1; 4.21071e-13; 0; 0; 0
-1.44509; nan; nan; 1852.54; 1; 5.91425e-13; 0; 0; 0
-1.44269; nan; nan; 1852.55; 1; 7.61778e-13; 0; 0; 0
-1.44029; nan; nan; 1852.55; 1; 4.41745e-13; 0; 0; 0
-1.43789; nan; nan; 1852.55; 1; -4.0852e-13; 0; 0; 0
-1.43549; nan; nan; 1852.55; 1; -1.25878e-12; 0; 0; 0
-1.43309; nan; nan; 1852.56; 1; -2.10905e-12; 0; 0; 0
-1.43069; nan; nan; 1852.56; 1; -2.95931e-12; 0; 0; 0
-1.42829; nan; nan; 1852.56; 1; -2.75005e-12; 0; 0; 0
-1.42589; nan; nan; 1852.56; 1; -1.37664e-12; 0; 0; 0
-1.42348; nan; nan; 1852.57; 1; -3.22498e-15; 0; 0; 0
-1.42108; nan; nan; 1852.57; 1; 1.37019e-12; 0; 0; 0
-1.41868; nan; nan; 1852.57; 1; 2.7436e-12; 0; 0; 0
-1.41628; nan; nan; 1852.57; 1; 3.03142e-12; 0; 0; 0
-1.41388; nan; nan; 1852.57; 1; 2.10715e-12; 0; 0; 0
-1.41148; nan; nan; 1852.58; 1; 1.18288e-12; 0; 0; 0
-1.40908; nan; nan; 1852.58; 1; 2.58606e-13; 0; 0; 0
-1.40668; nan; nan; 1852.58; 1; -6.65665e-13; 0; 0; 0
-1.40428; nan; nan; 1852.58; 1; -9.4058e-13; 0; 0; 0
-1.40188; nan; nan; 1852.59; 1; -4.78728e-13; 0; 0; 0
-1.39948; nan; nan; 1852.59; 1; -1.68753e-14; 0; 0; 0
-1.39708; nan; nan; 1852.59; 1; 4.44977e-13; 0; 0; 0
-1.39468; nan; nan; 1852.59; 1; 9.0683e-13; 0; 0; 0
-1.39228; nan; nan; 1852.6; 1; 7.25403e-13; 0; 0; 0
-1.38988; nan; nan; 1852.6; 1; -1.97737e-13; 0; 0; 0
-1.38748; nan; nan; 1852.6; 1; -1.12088e-12; 0; 0; 0
-1.38508; nan; nan; 1852.6; 1; -2.04402e-12; 0; 0; 0
-1.38268; nan; nan; 1852.61; 1; -2.96715e-12; 0; 0; 0
-1.38028; nan; nan; 1852.61; 1; -2.83282e-12; 0; 0; 0
-1.37788; nan; nan; 1852.61; 1; -1.45941e-12; 0; 0; 0
-1.37548; nan; nan; 1852.61; 1; -8.59982e-14; 0; 0; 0
-1.37307; nan; nan; 1852.62; 1; 1.28741e-12; 0; 0; 0
-1.37067; nan; nan; 1852.62; 1; 2.66083e-12; 0; 0; 0
-1.36827; nan; nan; 1852.62; 1; 3.01871e-12; 0; 0; 0
-1.36587; nan; nan; 1852.62; 1; 2.16731e-12; 0; 0; 0
-1.36347; nan; nan; 1852.63; 1; 1.31591e-12; 0; 0; 0
-1.36107; nan; nan; 1852.63; 1; 4.64514e-13; 0; 0; 0
-1.35867; nan; nan; 1852.63; 1; -3.86884e-13; 0; 0; 0
-1.35627; nan; nan; 1852.63; 1; -7.75984e-13; 0; 0; 0
-1.35387; nan; nan; 1852.63; 1; -6.05622e-13; 0; 0; 0
-1.35147; nan; nan; 1852.64; 1; -4.35259e-13; 0; 0; 0
-1.34907; nan; nan; 1852.64; 1; -2.64897e-13; 0; 0; 0
-1.34667; nan; nan; 1852.64; 1; -9.45342e-14; 0; 0; 0
-1.34427; nan; nan; 1852.64; 1; 7.56425e-14; 0; 0; 0
-1.34187; nan; nan; 1852.65; 1; 2.45591e-13; 0; 0; 0
-1.33947; nan; nan; 1852.65; 1; 4.15539e-13; 0; 0; 0
-1.33707; nan; nan; 1852.65; 1; 5.85488e-13; 0; 0; 0
-1.33467; nan; nan; 1852.65; 1; 7.55436e-13; 0; 0; 0
-1.33227; nan; nan; 1852.66; 1; 4.72005e-13; 0; 0; 0
-1.32987; nan; nan; 1852.66; 1; -3.78151e-13; 0; 0; 0
-1.32747; nan; nan; 1852.66; 1; -1.22831e-12; 0; 0; 0
-1.32507; nan; nan; 1852.66; 1; -2.07846e-12; 0; 0; 0
-1.32266; nan; nan; 1852.67; 1; -2.92862e-12; 0; 0; 0
-1.32026; nan; nan; 1852.67; 1; -2.79944e-12; 0; 0; 0
-1.31786; nan; nan; 1852.67; 1; -1.42606e-12; 0; 0; 0
-1.31546; nan; nan; 1852.67; 1; -5.26735e-14; 0; 0; 0
-1.31306; nan; nan; 1852.68; 1; 1.32071e-12; 0; 0; 0
-1.31066; nan; nan; 1852.68; 1; 2.69409e-12; 0; 0; 0
-1.30826; nan; nan; 1852.68; 1; 3.0647e-12; 0; 0; 0
-1.30586; nan; nan; 1852.68; 1; 2.14043e-12; 0; 0; 0
-1.30346; nan; nan; 1852.69; 1; 1.21617e-12; 0; 0; 0
-1.30106; nan; nan; 1852.69; 1; 2.91909e-13; 0; 0; 0
-1.29866; nan; nan; 1852.69; 1; -6.32354e-13; 0; 0; 0
-1.29626; nan; nan; 1852.69; 1; -9.57216e-13; 0; 0; 0
-1.29386; nan; nan; 1852.69; 1; -4.95366e-13; 0; 0; 0
-1.29146; nan; nan; 1852.7; 1; -3.35154e-14; 0; 0; 0
-1.28906; nan; nan; 1852.7; 1; 4.28335e-13; 0; 0; 0
-1.28666; nan; nan; 1852.7; 1; 8.90185e-13; 0; 0; 0
-1.28426; nan; nan; 1852.7; 1; 7.58667e-13; 0; 0; 0
-1.28186; nan; nan; 1852.71; 1; -1.64472e-13; 0; 0; 0
-1.27946; nan; nan; 1852.71; 1; -1.08761e-12; 0; 0; 0
-1.27706; nan; nan; 1852.71; 1; -2.01075e-12; 0; 0; 0
-1.27465; nan; nan; 1852.71; 1; -2.93389e-12; 0; 0; 0
-1.27225; nan; nan; 1852.72; 1; -2.88231e-12; 0; 0; 0
-1.26985; nan; nan; 1852.72; 1; -1.5089e-12; 0; 0; 0
-1.26745; nan; nan; 1852.72; 1; -1.3549e-13; 0; 0; 0
